time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2020-03-01,0.31376227682472935,0.4268403748325302,0.6390366899490315,-0.6390366899490315,-0.42684037463200886,0.5795187533491641,-0.3821995984656607
2020-04-08,0.21108869836514427,-0.05900138441269367,0.6444026850664342,-0.6444026850664342,0.05900138503594092,0.6315957332741249,-0.22770474325596163
2020-04-20,0.2292024028235562,0.05472471604869559,0.3666009827828396,-0.3666009827828396,-0.054724715860218716,0.43333122778443567,0.014850706665678875
2020-04-30,0.25767647681356004,-0.06576214442597805,0.4909349179427244,-0.4909349179427244,0.06576214546366799,0.4170660187788189,-0.19885237162164063
2020-08-31,0.20974201819055144,0.04850063574958754,0.44798787451235794,-0.44798787451235794,-0.04850063505755897,0.39199770075020823,-0.13982595170220635
2020-10-02,0.20356239741696414,-0.037264938799326665,0.21248931370763116,-0.21248931370763116,0.03726493926101491,0.32931202592498615,0.1282138568111714
2020-10-30,0.3490073189957485,0.24536846314700958,0.501580098535376,-0.501580098535376,-0.24536846283530536,0.3453113554675455,-0.29226966998195164
2020-11-01,0.25996353745590633,0.3949719615270708,0.6056855606187508,-0.6056855606187508,-0.39497196134664675,0.4809102645774751,-0.39156348605436286
2020-12-04,0.33386451285952873,0.012919591402137973,0.20537090039596598,-0.20537090039596598,-0.012919591408572323,0.21722452962861666,0.011014636355940292
2020-12-06,0.40662178116434455,0.6243745555986591,0.7218053793246323,-0.7218053793246323,-0.6243745555985719,0.630689948465993,-0.5832191186361649
2021-01-13,0.11626505240891706,0.24204975789194558,0.48779578352394826,-0.48779578352394826,-0.24204975761229588,0.31459544363290187,-0.30259106111894574
2021-01-23,0.4193089700001296,0.12889034799890348,0.3557682153733292,-0.3557682153733292,-0.12889034785200407,0.26467423380800786,-0.1269025960467497
2021-01-30,0.23060521455010893,0.3825874139663245,0.6907061805933487,-0.6907061805933487,-0.38258741378291816,0.6328949896427403,-0.42655586967377
2021-02-04,0.3017183665623404,0.30889518397983223,0.7006276503163292,-0.7006276503163292,-0.30889518383172054,0.6281841011349344,-0.4409028205330469
2021-02-07,0.33878211322386986,0.1773666451042337,0.4934972204560806,-0.4934972204560806,-0.17736664492928034,0.40138103149412274,-0.21793602434677878
2021-02-09,0.151972797590091,-0.14163818744857595,0.11408126450502776,-0.11408126450502776,0.14163818778086076,0.3813171507688923,0.288573217324237
2021-02-12,0.3658966834634755,0.3395093359855272,0.6189079990611446,-0.6189079990611446,-0.33950933535255573,0.47038218764414846,-0.4237010034116915
2021-02-14,0.26432795005479104,0.196297850547525,0.49061576783062993,-0.49061576783062993,-0.1962978502980353,0.34657917388258447,-0.29264987216158417
2021-03-04,0.283407417229607,-0.1462031828834643,0.6721633517094537,-0.6721633517094537,0.14620318314462266,0.6470860600001418,-0.19492075485410149
2021-03-16,0.15244779223476868,0.19275865274893397,0.5362777003937848,-0.5362777003937848,-0.1927586522423181,0.4608051656732633,-0.24120650679754166
2021-05-03,-0.01945205673228506,-0.16857630004929963,0.5831193010181218,-0.5831193010181218,0.16857630059234263,0.45572506492983644,-0.28995300587646355
2021-05-10,0.23587432694495364,-0.12543007437512238,0.17692569691754617,-0.17692569691754617,0.125430075117409,0.2612861612961033,0.07973591174458555
2021-06-14,0.3580489022408292,0.542801138365423,0.6772330820597822,-0.6772330820597822,-0.5428011381617612,0.6669165513354197,-0.30344391692152967
2021-06-17,-0.5771623709455207,0.4496247185165984,0.6542971583116298,-0.6542971583116298,-0.4496247183400868,0.7067311089799506,-0.14612620133068446
2021-08-08,0.5433561477862844,0.2729941491162131,0.6334565258099497,-0.6334565258099497,-0.2729941486793963,0.6395467011878699,-0.21929968153602122
2021-08-11,0.2952935854412185,-0.09876294558749155,0.6468720571895953,-0.6468720571895953,0.09876294609231569,0.6330468842184059,-0.18012580596414737
2021-10-05,0.23946780176190346,-0.08750737012985847,0.12871738624162926,-0.12871738624162926,0.08750737054746235,0.2702705622429424,0.1545910758538721
2021-10-07,-0.03021035772113353,0.39222769148714054,0.6558257205568194,-0.6558257205568194,-0.39222769108726474,0.6435040863232686,-0.2511319157838731
2021-10-30,0.47297935258789464,-0.03489899885969395,0.04865332655644869,-0.04865332655644869,0.034898999260594275,0.12870345863177982,0.08855605784385957
2021-11-06,0.22376215366213537,0.5225846359997256,0.6563583701378962,-0.6563583701378962,-0.5225846359135214,0.5535229865105354,-0.4488067352675974
2021-11-09,0.2899151620786331,-0.0009852636895017382,0.13220835939525824,-0.13220835939525824,0.0009852642408091144,0.14172928256097223,0.012036904550115964
2021-11-16,0.08406203269239323,0.2863357952167735,0.6887126697325949,-0.6887126697325949,-0.2863357950108013,0.22306487278532783,-0.6142028726297425
2021-12-04,0.36566845568112977,0.009409473828307176,0.1761942366002307,-0.1761942366002307,-0.009409473619448449,0.1565899875706721,-0.02308390132811092
2021-12-06,0.5451528649801871,0.30462429480699565,0.6913844121280402,-0.6913844121280402,-0.3046242946325893,0.4404897693503634,-0.5644943116581761
2021-12-09,0.4931391643974366,0.0560636509334085,0.2241752286930335,-0.2241752286930335,-0.05606365102208156,0.13050525732285193,-0.10569127130918383
2021-12-16,0.26361372600894173,0.1362059244162919,0.6873422038349299,-0.6873422038349299,-0.1362059241406137,0.4167199748734062,-0.5497404777177485
2021-12-21,0.2005697533212092,0.5166975947194888,0.678680755240398,-0.678680755240398,-0.5166975946428505,0.3895392900645737,-0.5853088748914878
2022-01-18,0.12793458391464657,0.4210457886888898,0.6641115642324139,-0.6641115642324139,-0.42104578846134083,0.5174566371709599,-0.4680774933373496
2022-01-28,-0.06591079385356399,-0.042742880462032035,-0.018673012219431177,0.018673012219431177,0.042742880211870435,0.021255103097208558,0.04121060360658984
2022-02-17,0.30819829549157024,-0.04440247806159215,-0.01691912416018519,0.01691912416018519,0.04440247763643246,0.017296977383338942,0.03577611620308537
2022-02-22,0.2902935288572916,-0.048704581569310366,-0.02510122767612262,0.02510122767612262,0.0487045808968878,0.010048746420833938,0.036796512835893365
2022-04-08,0.4145758377389039,-0.05122589515788476,-0.025837281243955897,0.025837281243955897,0.05122589470361965,0.011026148935782997,0.038040569734205956
2022-05-10,0.3715963284887994,-0.0464307058443411,-0.028801891359734266,0.028801891359734266,0.046430705101882803,0.007609091738894593,0.037765775715449396
2022-05-15,0.46444588556373784,-0.05240516879326862,-0.026664343299521796,0.026664343299521796,0.052405168331396586,0.015590758425089982,0.04373403290576531
2022-05-25,0.3833195784797316,-0.04305248937446009,-0.007674143150251776,0.007674143150251776,0.04305248926302332,0.03376982410598064,0.04272500250450778
2022-06-04,0.4942316596343971,-0.03665054261602146,-0.0006840870391750473,0.0006840870391750473,0.03665054242023828,0.039611047679820856,0.04136007640984686
2022-06-09,0.4546967653239372,-0.04567492096356292,-0.019923520535710827,0.019923520535710827,0.04567492084030382,0.024255946305958478,0.04491546495112909
2022-06-22,0.11663785427209204,-0.04838986125265139,-0.027369994867384066,0.027369994867384066,0.048389861100188704,0.028367693745465012,0.05668026772060583
2022-06-24,1.1037687074305371,-0.04114140709298851,-0.011178943166843931,0.011178943166843931,0.041141406702381866,0.04032374933755033,0.0528735788677241
2022-08-06,0.4307477474607635,-0.05463328852442475,-0.028990916706152135,0.028990916706152135,0.05463328882931623,0.01940005739477306,0.049639904858341376
2022-08-23,0.6224378761198548,-0.05578003781985523,-0.028716415019259832,0.028716415019259832,0.05578003799674988,0.020050963843225092,0.049796235742072384
2022-08-23,0.4277873435308873,-0.05440055030467445,-0.027103069085576467,0.027103069085576467,0.05440055027650989,0.022628615151482307,0.050806252687078106
2022-09-17,0.3261145956513571,-0.04889304734706251,-0.027380036165840973,0.027380036165840973,0.04889304778149156,0.025826381845722824,0.054317276660171984
2022-09-20,0.34152451061456146,-0.053042264259096666,-0.02835415237069334,0.02835415237069334,0.053042264220491596,0.015042337673446952,0.044577237714993535
2022-10-17,0.3006667206321002,-0.04533842025592915,-0.01667155296915843,0.01667155296915843,0.04533841989491379,0.02648999179345505,0.04458073374431471
2022-10-22,0.47810361255211925,-0.04403393855443738,-0.014883374260886801,0.014883374260886801,0.04403393844452872,0.033402520288421646,0.04971977370536083
2022-11-01,0.3849328248160558,-0.04619069983054019,-0.015361592220799093,0.015361592220799093,0.04619069950911453,0.027063156543646952,0.0438102583245015
2022-11-29,0.3197802087371998,-0.048655779924923113,-0.029884356403444105,0.029884356403444105,0.048655780486249404,0.017604756118212588,0.04894932890009572
2022-12-16,0.34131464831338043,-0.04365966188743491,-0.009212093651609764,0.009212093651609764,0.04365966111411801,0.025659965509133787,0.036390265906605664
2022-12-24,0.316121438517292,-0.040777663510510986,-0.014341746889261774,0.014341746889261774,0.04077766322898834,0.022235785903861258,0.03779879885260528
2023-01-05,0.3268787057276425,-0.042203072514123946,-0.011307957379968944,0.011307957379968944,0.04220307143187697,0.02004490770420253,0.032843206971906305
2023-01-18,0.24862471273643413,-0.04377910404121513,-0.004434918255825221,0.004434918255825221,0.043779103849838075,0.03806021425662421,0.04383258688814819
2023-01-30,0.29853367191969504,-0.0565075288085283,-0.02234764187222191,0.02234764187222191,0.0565075291139934,0.031173641868376113,0.054774423969783076
2023-03-21,0.3326916888707987,-0.0485020165256373,-0.01983252954152217,0.01983252954152217,0.048502016148919296,0.02208588746682209,0.04325581988723038
2023-04-13,0.2909668675831697,-0.05446391040209814,-0.032389128478474,0.032389128478474,0.05446391023171221,0.010111090596194963,0.04392663972240848
2023-06-19,0.5894535240303311,-0.04374337819012037,-0.010415858102473426,0.010415858102473426,0.043743377898266544,0.04185247366522274,0.05359862104397779
2023-07-17,0.5796422284795858,-0.05104634044808537,-0.030747760088029895,0.030747760088029895,0.05104634066893568,0.016523692924356945,0.04848697784888563
2023-09-20,0.32464439966493325,-0.052079117126859455,-0.024648913920065556,0.024648913920065556,0.05207911684007205,0.02106791604067381,0.04725284706128423
2023-10-17,0.27789217565706253,-0.04746931709893278,-0.019228588609964393,0.019228588609964393,0.047469316782598456,0.021338622845555738,0.04219047528680164
2023-10-22,0.28953361071445183,-0.046094389774807405,-0.022537774040828015,0.022537774040828015,0.046094389268462384,0.019709282182188252,0.04361830180192902
2023-11-01,0.3799204890642591,-0.04770711578193737,-0.020587436760046443,0.020587436760046443,0.04770711510681114,0.01939248187008675,0.041631104628693655
2023-11-24,0.28806943553664854,-0.04492033948636399,-0.02079234368849023,0.02079234368849023,0.044920339457537345,0.018987140967896086,0.04122718256126712
2023-12-19,0.5857288558041869,-0.04344157975740743,-0.01592069590866962,0.01592069590866962,0.04344157954685672,0.01997581363751034,0.03751588391515562
2023-12-26,-0.7444591359738727,-0.04386560359378761,-0.014776087270408723,0.014776087270408723,0.04386560306552174,0.015440742984891075,0.03162133448968443
2023-12-29,0.13535320984798402,-0.04221194716937528,-0.01784053115150176,0.01784053115150176,0.04221194705197927,0.01871782939930392,0.038029376125833576
2024-01-20,0.2902138779933495,-0.06781771086962107,-0.048529300334395446,0.048529300334395446,0.06781771101252271,0.019008416490759777,0.06829426331264457
2024-01-23,0.5266720249151419,-0.045802101365437185,-0.024335461255092783,0.024335461255092783,0.045802100723142225,0.013653916495953577,0.039548383373799505
2024-02-04,-0.16532861396784765,-0.038421398623770545,-0.014964800083465457,0.014964800083465457,0.038421397853264976,0.017860201213096692,0.034345879405725796
2024-02-12,0.3385392418674834,-0.04688745383538569,-0.02497296654318697,0.02497296654318697,0.0468874537658928,0.015167303641163426,0.04179436701072654
2024-02-14,0.35932785091994246,-0.04731681264728916,-0.018743763148944194,0.018743763148944194,0.04731681202631213,0.021262936273081755,0.04180670152965138
2024-02-19,0.4377847561230624,-0.040754711894247994,-0.014990232582416087,0.014990232582416087,0.040754710697717085,0.01556554789132337,0.032144600055576636
2024-02-24,0.3289104141326383,-0.04559579991815237,-0.019821367532158813,0.019821367532158813,0.045595799539551646,0.01641597294899825,0.037523187870988226
2024-04-12,0.2735204307565955,-0.051218397835592074,-0.032397602997522375,0.032397602997522375,0.051218397364997885,0.00673464517924558,0.040462794384977345
2024-04-14,0.4465305760349177,-0.050252436067231565,-0.02715663967361771,0.02715663967361771,0.05025243564622257,0.0098967598140633,0.03849570901798211
2024-05-14,0.35284055876956866,-0.051397986374591205,-0.023871561066211845,0.023871561066211845,0.05139798645172944,0.013607707853500224,0.03887756129075194
