time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2020-02-20,-0.017319239165659285,-0.017773755084763764,0.601450193544816,-0.601450193544816,0.01777375651952928,0.49572620849737403,-0.19971589079131313
2020-02-28,0.025136769832837372,0.16905206912412396,0.619444876017048,-0.619444876017048,-0.16905206887265642,0.49769112651564035,-0.18644160397784776
2020-03-01,0.014696288643368105,0.01267209933006749,0.7911544659978421,-0.7911544659978421,-0.012672097575877901,0.587167181392859,-0.4197030201545933
2020-03-09,-0.008230885491291064,-0.13554667697695968,0.7367509444196716,-0.7367509444196716,0.13554667935425774,0.7099762880487882,-0.09977277157070501
2020-04-08,-0.0008490129949563032,-0.002783957681185621,0.8619615743830595,-0.8619615743830595,0.0027839577683738117,0.6890728708243007,-0.3085520721828565
2020-04-30,-0.01318202984073373,0.04114618828964104,0.7095541479999505,-0.7095541479999505,-0.0411461865964466,0.42156679429887417,-0.4322558923412317
2020-08-31,0.0083249388981442,0.0678803346523321,0.8616244822462338,-0.8616244822462338,-0.06788033407027026,0.728792469441612,-0.2745418609523928
2020-10-02,0.005018149000290908,0.0404112456079188,0.5114566413829835,-0.5114566413829835,-0.040411244371838295,0.5014525348882153,-0.03827171338211477
2020-11-01,0.07618316627775054,0.12121285008724439,0.29229840314600175,-0.29229840314600175,-0.12121284990375758,0.21789600018356972,-0.08205048702918495
2020-12-04,0.06424047139774736,0.10455568156127655,0.29243757731751663,-0.29243757731751663,-0.10455568119594591,0.20690017364433444,-0.0961614578456943
2020-12-06,0.1025860891755281,0.4368602002319329,0.6361067363552525,-0.6361067363552525,-0.43686019985415697,0.18950539385906592,-0.5220901616530567
2021-01-05,-0.15514101342821254,-0.10732237413873023,0.06219647496302438,-0.06219647496302438,0.10732237446428604,0.30640004073154475,0.2460644231829028
2021-01-23,0.0379243262976923,0.0409369665449898,0.15072098105624285,-0.15072098105624285,-0.04093696661971502,0.10123064942758796,-0.049559314985997784
2021-01-30,0.015222697000798511,0.1994173769514639,0.8711652884384244,-0.8711652884384244,-0.19941737614414312,0.5613896464030469,-0.5959094768405404
2021-02-04,0.15660869651122747,0.03388782663863525,0.04938588277507147,-0.04938588277507147,-0.03388782689004484,0.08741541997258592,0.038179338917699514
2021-02-07,0.049550801758036805,0.13806902277947314,0.5078073260572512,-0.5078073260572512,-0.1380690221744965,0.33242504254393906,-0.22327148569695374
2021-02-09,0.008692936145805227,0.23453925626980754,0.7607906420172897,-0.7607906420172897,-0.2345392554698846,0.5435626348049204,-0.43939944900983235
2021-02-12,0.09127780189744641,0.1874362667287625,0.4094357905963257,-0.4094357905963257,-0.18743626663404228,0.3202729211114961,-0.10565064417565381
2021-03-04,0.003921206290645546,0.00634267647503819,0.8931221764186915,-0.8931221764186915,-0.006342676513468846,0.6883850312550808,-0.3944114853382787
2021-05-03,-0.40668052154107126,-0.1513783730792234,-0.046634298240557155,0.046634298240557155,0.1513783732589699,0.10139004185218917,0.14372224864346111
2021-05-05,0.009147218619260163,0.022707793303797106,0.8077371154525951,-0.8077371154525951,-0.02270779322335432,0.49260140171455796,-0.45445268764862234
2021-06-17,0.03767093655167395,0.5042854577817305,0.8859876057434944,-0.8859876057434944,-0.5042854572716545,0.8425272935125381,-0.09908417773895702
2021-10-05,0.002144140936025136,0.02203890433234227,0.5905362344848097,-0.5905362344848097,-0.022038902500304124,0.42035730901694185,-0.2762509447646121
2021-10-07,0.007295225690874531,0.019743962683619644,0.893295556859045,-0.893295556859045,-0.019743962290165385,0.7291784857523135,-0.35825292902432593
2021-10-30,0.028028723023905022,0.08327069690218927,0.30807721016580175,-0.30807721016580175,-0.08327069635572328,0.22168040203010322,-0.09944435106134389
2021-11-09,0.10892674416737391,0.05331940263456698,0.13613426328581285,-0.13613426328581285,-0.05331940273617509,0.11522671074259079,-0.021151090591109607
2021-12-04,0.6207743877559849,0.10801439518364069,0.13705862039183467,-0.13705862039183467,-0.10801439486078436,0.054237683026318505,-0.08334966265604314
2021-12-06,0.16802114657310913,0.3776646544348017,0.5262795001744346,-0.5262795001744346,-0.377664654055613,0.10556004609049602,-0.43733945676576913
2021-12-09,0.29464983583338356,0.04876273436040544,0.08007665246283674,-0.08007665246283674,-0.048762733815196926,0.06611715231513979,-0.014564357027057207
2021-12-16,0.011020198196196889,0.028432904152815627,0.7884713213321995,-0.7884713213321995,-0.028432904116660645,0.3766417796641437,-0.5414741102625921
2021-12-21,0.6738542626512394,0.3589932672136679,0.44975903564664765,-0.44975903564664765,-0.35899326705860657,0.06237699586280649,-0.38070581460548386
2022-01-05,0.0414912036195024,0.38136662131059984,0.7757246946933392,-0.7757246946933392,-0.3813666208105688,0.13962175769871138,-0.703711474750877
2022-01-18,0.01496562617618467,0.19850293852321738,0.8921185500744362,-0.8921185500744362,-0.1985029376637921,0.7415317723319937,-0.39392458996567303
2022-01-28,0.05813786504271706,0.00984357248863903,0.02707710668040596,-0.02707710668040596,-0.00984357202153086,0.02106831935596206,-0.005997912427637806
2022-02-17,0.036522717614841924,0.006594377886494301,0.022934652731593275,-0.022934652731593275,-0.006594378008520126,0.012967364778607077,-0.00986100135098451
2022-02-22,0.040392853146226274,0.006454509867444747,0.025646650278512265,-0.025646650278512265,-0.006454511079446032,0.0143811585885924,-0.011258516370324132
2022-05-25,0.032164626570312056,0.010165878945334113,0.03732574150915056,-0.03732574150915056,-0.01016587938975261,0.024536704027737662,-0.013076258001627624
2022-06-09,0.037479708292292184,0.01080732059146952,0.037780290590724325,-0.037780290590724325,-0.010807321124672399,0.040996668384391026,0.0032531649818921295
2022-06-22,0.013541686572521033,0.003221105028860078,0.020179403581056184,-0.020179403581056184,-0.0032211051187609856,0.022667596981447716,0.002292168897844778
2022-06-24,0.03598743646265131,0.01496432354957601,0.04927405246684756,-0.04927405246684756,-0.014964323985398625,0.05569946697965577,0.006361999156952678
2022-08-06,-0.03712535032770557,-0.007892376453180807,0.00995013327356262,-0.00995013327356262,0.007892376692664288,0.012015751852652393,0.001929560426675172
2022-09-20,-0.25208224584627104,-0.0355197985219555,-0.017231280630045264,0.017231280630045264,0.03551979828537709,-0.004721641883255737,0.012527188446642632
2022-10-17,-0.01917613245911204,-0.0023610841514761843,0.01290501244300157,-0.01290501244300157,0.002361084061200534,0.012283181844075472,-0.0006057137822827911
2022-12-16,0.06732553546311255,0.007903879614839847,0.018611689602290857,-0.018611689602290857,-0.007903880256087582,0.008647681414228892,-0.009859911883619928
2023-01-05,0.024114098172932193,0.0043790251290678145,0.021825884731235746,-0.021825884731235746,-0.004379024410972303,0.007143409097840833,-0.014637127295421751
2023-01-18,0.08057929614855125,0.009200797084055991,0.025587842926490044,-0.025587842926490044,-0.009200796441172597,0.02392254206863571,-0.0015308669826578363
2023-03-21,-0.007246506329168287,-0.0015827543614558377,0.015039842625144299,-0.015039842625144299,0.0015827544740690828,0.011596439063773684,-0.0034976061037967003
2023-04-13,-0.031247307451307924,-0.006326524817819388,0.01265932531041962,-0.01265932531041962,0.006326525252285934,0.007333168676780308,-0.005083140648600467
2023-06-19,0.022887456007228045,0.009200445199047854,0.04143448916376156,-0.04143448916376156,-0.009200445527649913,0.05322219739532529,0.012165604818265662
2023-07-17,0.006020766410099995,0.0010497554262212294,0.013996330799038658,-0.013996330799038658,-0.001049755539535057,0.009406398319623843,-0.004452148071806862
2023-09-20,-0.013636150557677123,-0.0028935245135687866,0.02282774494992234,-0.02282774494992234,0.0028935248902729666,0.02224021424519213,-0.0005355241361855629
2023-10-22,-0.0014417939953309288,0.0004493940452991161,0.016498531148554693,-0.016498531148554693,-0.0004493938061402807,0.013670990926342004,-0.0030034593500295453
2023-10-25,0.08530407316521615,0.011469407002422391,0.019244625008585873,-0.019244625008585873,-0.011469407218754035,0.0036422823352492994,-0.015497790662095633
2023-10-30,0.021589111581676652,0.004256553871566034,0.020214053955079723,-0.020214053955079723,-0.004256554551045327,0.01663320808613278,-0.0036381899255471107
2023-11-01,0.01943051629069433,0.002999342303942976,0.020239904971376788,-0.020239904971376788,-0.002999342681355275,0.013586273789745263,-0.006716193761749379
2023-11-24,0.052678700944484756,0.006416419427290073,0.013092297106228144,-0.013092297106228144,-0.0064164190140784455,0.012410853417292056,-0.0006558656754550155
2023-12-26,0.039996138152469524,0.008431314797990511,0.02305735715356709,-0.02305735715356709,-0.008431315041930391,0.004878984549329,-0.01814085623235323
2023-12-29,0.030848394227476865,0.0060568824128184404,0.023916857975637095,-0.023916857975637095,-0.006056883050921904,0.014722872829004209,-0.00914703441262339
2024-02-12,0.017273037308171705,0.0016765476560145116,0.01809224570047343,-0.01809224570047343,-0.001676547534170763,0.015149568754490795,-0.002695379254067763
2024-02-14,0.052653638174334626,0.011578855863855859,0.03063235007911964,-0.03063235007911964,-0.011578856349570659,0.05995525318470289,0.02952610668507802
2024-04-12,-0.0073615404843484925,-0.0013759009094450037,0.014782224792038267,-0.014782224792038267,0.0013759016269011078,0.0023815814467539258,-0.012304691361233388
2024-05-07,0.015714490590758304,0.003840570774766133,0.02590734307380008,-0.02590734307380008,-0.0038405708039163317,0.005856509975051664,-0.02005682300585009
2024-05-14,-0.006347234008842299,-0.0018750670211968425,0.016060386450243685,-0.016060386450243685,0.0018750675082609863,0.0003943172864627194,-0.015408804595457432
