time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2020-12-04,0.22128978399727572,-0.08749201144893236,0.057100137917374685,-0.057100137917374685,0.08749201179923978,0.20699557830050305,0.15896016723147416
2021-01-05,0.2923579017821669,0.6080883098668317,0.7164381844226707,-0.7164381844226707,-0.6080883097846406,0.56840391327415,-0.5775636212010767
2021-01-30,0.18974521898755156,0.5755665935132332,0.7205258300102574,-0.7205258300102574,-0.5755665935209916,0.6524744214762153,-0.5048938252519639
2021-02-04,0.3475420936467073,0.5991845405323819,0.7255392730189546,-0.7255392730189546,-0.5991845404423082,0.6570155359622517,-0.47999849858818283
2021-02-07,0.3609935094200281,-0.011246501374267585,0.20984410034157247,-0.20984410034157247,0.011246501755952296,0.3180929052242904,0.11350716884566484
2021-02-09,0.37217618473050973,0.6261178751469125,0.731234430129446,-0.731234430129446,-0.6261178751284968,0.6177697591156562,-0.5496801340465121
2021-02-12,0.37063973630559666,0.053780159373734995,0.3116609044679133,-0.3116609044679133,-0.05378015929383651,0.37375902922527915,0.054525311195862736
2021-02-24,0.3645517583010208,0.6320568022783339,0.7401532934086091,-0.7401532934086091,-0.6320568022722347,0.6689773120574897,-0.4602677869805052
2021-03-04,0.25070409361830037,0.29165903526539716,0.6052878257276892,-0.6052878257276892,-0.2916590348899659,0.5278002473867901,-0.3034943919739467
2021-03-16,0.2766994650263461,0.27363405274549774,0.5327586737756121,-0.5327586737756121,-0.27363405247145783,0.4611734916908676,-0.20989886223178603
2021-03-24,0.35215913328563214,0.13476329255623898,0.446852042966902,-0.446852042966902,-0.13476329244083804,0.524997603202931,0.07510616083239588
2021-03-29,0.290575128856697,0.4122942775787148,0.6862065046355121,-0.6862065046355121,-0.41229427745443803,0.66378154644904,-0.30566669691505854
2021-05-10,0.17703897178551525,0.32471455089942675,0.5460439569758788,-0.5460439569758788,-0.324714550828607,0.5706355238497851,-0.11408831673125461
2021-06-14,0.3905446178601018,0.500007282399602,0.6390372839454007,-0.6390372839454007,-0.5000072823753641,0.7694049480190852,0.15395562261810156
2021-06-17,0.3498007604945468,0.4309752006589892,0.6189714426947284,-0.6189714426947284,-0.43097520069750533,0.7542832384555762,0.21362910017113393
2021-08-08,0.1431293920366955,-0.09690045591593072,-0.03848194863810609,0.03848194863810609,0.09690045593670125,0.04947428326811923,0.08588303075026857
2021-08-11,0.542437270502552,0.17040217962700385,0.553146507635681,-0.553146507635681,-0.1704021791499421,0.5536432351089984,-0.10799586396749612
2021-10-05,0.4071885950936999,-0.025011667907860587,0.19028428598990033,-0.19028428598990033,0.02501166830960502,0.27514171523572056,0.08638066426156372
2021-10-07,0.3934026286279114,0.3611966768321716,0.5512060156447881,-0.5512060156447881,-0.361196676896818,0.4535761119169974,-0.3044070786064635
2021-10-30,0.1987436835540339,-0.09697853774967703,0.0052061213169703885,-0.0052061213169703885,0.0969785379468901,0.14173398796960512,0.14759238704713035
2021-11-06,0.09870189037144197,0.5733698156565252,0.6700336701024082,-0.6700336701024082,-0.5733698155715258,0.5308753400832507,-0.49724024028607056
2021-11-09,0.4474232225144378,-0.06626730647037105,0.06674208346119169,-0.06674208346119169,0.06626730627445722,0.16781125057352114,0.11109170275711386
2021-11-16,0.27594065870346113,0.5005689978741287,0.6938140333671114,-0.6938140333671114,-0.5005689978162408,0.46168907797156117,-0.5788316197965898
2021-12-04,0.34456565872689543,0.15944733886704895,0.3605693636948268,-0.3605693636948268,-0.15944733879616652,0.357398159594158,-0.08598023484756351
2021-12-06,0.30007190259083644,0.3772129606452589,0.6760439064468075,-0.6760439064468075,-0.37721296055816134,0.42695654881829503,-0.5712729503117938
2021-12-09,0.3349320303046578,-0.04933145326779902,0.09932934115070244,-0.09932934115070244,0.049331453394288426,0.1721398583436221,0.07780111380442392
2021-12-16,0.2850977459174903,0.4702554427937604,0.6488889141577243,-0.6488889141577243,-0.4702554427758307,0.3341020916646273,-0.5445170240097332
2021-12-21,0.39253055771715506,0.44913380118748397,0.694269870190921,-0.694269870190921,-0.4491338010973957,0.46102462312488435,-0.5786342733816887
2022-01-18,0.1780870660443634,-0.01957553678385999,0.17821975938132634,-0.17821975938132634,0.019575536667114913,0.2630870889261179,0.08606848754826078
2022-01-25,0.39819175590968026,-0.04094313376277066,-0.0018800849837884437,0.0018800849837884437,0.0409431336009192,0.03260840780720771,0.03598723397175218
2022-01-28,-0.08195246548559693,-0.009875665731387881,-0.013043901582441161,0.013043901582441161,0.009875666106934336,0.12355140352227718,0.136335860863026
2022-02-12,0.353586205809437,-0.044453022711550265,-0.015568754380039504,0.015568754380039504,0.04445302305208317,0.028367934690667618,0.04570537003972496
2022-02-17,0.3857419655856827,-0.0507393547945401,-0.01839285087100232,0.01839285087100232,0.05073935444174235,0.022266604258379244,0.042133073418352616
2022-02-22,0.35272450809083744,-0.050688109432252756,-0.022246721510424464,0.022246721510424464,0.0506881089782377,0.016769352267618814,0.040766349385457014
2022-04-08,-0.289775539310424,-0.0640930420756934,-0.057677956406280366,0.057677956406280366,0.06409304213566729,-0.04888147130716008,0.009075920275447734
2022-05-10,0.15088623274306703,-0.04053170688928196,-0.010654813130557165,0.010654813130557165,0.04053170667644973,0.02897069642379903,0.04090668554650551
2022-05-15,0.8703977535613386,-0.04716602336324841,-0.008920551092814992,0.008920551092814992,0.04716602353225456,0.038817849856740805,0.048714704231751296
2022-05-25,0.09820815656559798,-0.03495255186105026,0.008597264656761925,-0.008597264656761925,0.0349525515305418,0.059187003687954355,0.05087329546676976
2022-06-09,0.9576517310983663,-0.03283674209969723,0.0010834080166066428,-0.0010834080166066428,0.03283674239203003,0.05893543734465733,0.057928596318319495
2022-06-19,-0.018624261689391134,-0.10668390133542763,-0.08344204455630118,0.08344204455630118,0.10668390142674172,0.04088148900463832,0.12408272655129136
2022-06-22,0.4556858633535762,-0.04426889444378455,-0.011494921118515189,0.011494921118515189,0.04426889374602397,0.0443867185285001,0.056275515851680134
2022-06-24,0.36931371753081377,-0.036328389335914146,0.003490991452223361,-0.003490991452223361,0.03632838902486511,0.06020376305934989,0.05791772908185765
2022-08-06,0.5060076849983469,-0.05553405145289308,-0.02203291172740194,0.02203291172740194,0.05553405102490564,0.024507436051000923,0.04833556489647751
2022-10-17,0.4161835590912512,-0.045447562717068075,-0.017287373461602234,0.017287373461602234,0.04544756222848259,0.016111096690909658,0.035421532140106404
2022-10-22,0.4174534061335603,-0.04129483183627059,-0.0035341340005836754,0.0035341340005836754,0.0412948312044147,0.03784387342780642,0.043033789517401846
2022-11-01,0.2948435908839362,-0.04672011806848298,-0.010115528648838766,0.010115528648838766,0.046720117528657304,0.01943215704191594,0.03169063335576269
2022-12-16,0.42590600849391946,-0.046680238283550834,-0.009515402294031803,0.009515402294031803,0.04668023767275747,0.023934450636528132,0.03520863177705398
2022-12-24,0.07675249850087142,-0.048239796007947616,-0.013860246101167815,0.013860246101167815,0.048239796154958624,0.03496306296510169,0.050488235648780994
2023-01-05,0.30309329283047454,-0.0457490084008406,-0.010035079208705593,0.010035079208705593,0.04574900826141412,0.023409854596800617,0.03471523502180689
2023-01-18,0.2762972124585364,-0.04824729536336697,-0.010869583563682488,0.010869583563682488,0.04824729569613929,0.03990016213877086,0.05201635489611267
2023-02-17,-0.14375690259248558,-0.0783968613795214,-0.055925131811402636,0.055925131811402636,0.07839686158313337,-0.008304765868513638,0.04878741940424471
2023-03-21,0.38952145415733813,-0.04873408032043732,-0.009566833476078871,0.009566833476078871,0.048734079729537215,0.031139776184643475,0.04236736737977376
2023-04-13,-0.07729382820548986,-0.056760853520544864,-0.029632145474666298,0.029632145474666298,0.05676085353666384,0.014680535398147688,0.046067591834300294
2023-06-19,0.2554334765823833,-0.03764248028624344,0.007281529039818369,-0.007281529039818369,0.0376424798895169,0.06542582209076396,0.058920335072562856
2023-07-12,-0.015608318914097988,-0.043075100813884326,0.0006522262770210648,-0.0006522262770210648,0.043075100477847156,0.04941599382629906,0.04973269160350233
2023-07-17,0.24912352168215535,-0.04926216652180933,-0.018715690063020526,0.018715690063020526,0.04926216596380241,0.026815363843691657,0.046771230347970164
2023-09-20,0.17003596859413556,-0.05738758548994551,-0.025151416875569845,0.025151416875569845,0.057387585419081906,0.02189903279131511,0.0493675466337823
2023-10-17,0.5993442806420706,-0.0485623063480638,-0.014819154627199595,0.014819154627199595,0.048562305805055106,0.012912556246637742,0.030410838362495314
2023-10-22,0.3810272486094625,-0.04863208444297408,-0.02242005517656482,0.02242005517656482,0.048632083941074405,0.013194891615358596,0.03802457813740914
2023-11-01,0.4186514155067066,-0.04600736363909754,-0.01649856047952518,0.01649856047952518,0.0460073632450229,0.008009310896172933,0.026868017845337395
2023-11-09,-0.5077936117842099,-0.026260241346104378,-0.009820307465519526,0.009820307465519526,0.02626024140364627,0.028946430865987426,0.03928226536651299
2023-11-24,0.32521918084182316,-0.04900081053217552,-0.019845579484146496,0.019845579484146496,0.0490008106507719,0.02911509616619386,0.050431625060207035
2023-12-04,0.27208172888367915,-0.04907580030040799,-0.017026288328820218,0.017026288328820218,0.049075800733582225,0.036886816590565606,0.055907892240733816
2023-12-19,0.3814311042302978,-0.053403361415518796,-0.022191593435592318,0.022191593435592318,0.05340336205298888,0.03715152556474515,0.06100113384129667
2023-12-26,0.3532302415403704,-0.044231728183874004,-0.007592895703912576,0.007592895703912576,0.04423172781629261,0.017465564470732362,0.026950025962897292
2024-01-20,0.3477094153580443,-0.047653314172799284,-0.016450008435341786,0.016450008435341786,0.047653314163759196,0.03410418347865133,0.05177880411208761
2024-02-04,0.42550664646173586,-0.042225218475528334,-0.006179539040753654,0.006179539040753654,0.0422252181987017,0.02394146786829294,0.031594757304331846
2024-02-12,0.32222791499428804,-0.05234261193862197,-0.024572892586207998,0.024572892586207998,0.052342611709645215,0.020480336210141493,0.04686837844835701
2024-02-14,0.5740381220873106,-0.04922844430360514,-0.014774937197753791,0.014774937197753791,0.049228443793547114,0.02608328845585496,0.042466438404809896
2024-02-19,0.3470673644874943,-0.04050991360404438,-0.009914023606560697,0.009914023606560697,0.04050991281482542,0.023635318693879755,0.03521532485776188
2024-02-24,0.3364213105947092,-0.04539313937638327,-0.01057605058633979,0.01057605058633979,0.04539313848645772,0.022808714938083036,0.0351415402267029
2024-04-09,0.28290785749610264,-0.04454528325844823,-0.0073576646696574596,0.0073576646696574596,0.04454528271241723,0.030676795334497277,0.03979849207250332
2024-04-12,0.35704230356878575,-0.05485353242876662,-0.026630220843657224,0.026630220843657224,0.05485353236600139,0.017776041663509445,0.046346216858311855
2024-04-14,0.37629392316059423,-0.048815846661572564,-0.018618906075087708,0.018618906075087708,0.048815846353711126,0.01726492729605971,0.037837148121333
2024-05-14,0.6725833746995116,-0.04556660418483883,-0.012665431625806139,0.012665431625806139,0.045566604201637294,0.01830936870969553,0.032934118414372555
2024-05-17,0.18374869562138096,-0.04044074762986713,-0.005403969580127134,0.005403969580127134,0.040440746923591016,0.051454262954330546,0.058077302016177335
