time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2019-10-03,1.0600555273806123,0.08639848270013221,0.19328258959432418,-0.19328258959432418,-0.08639848264094953,0.3828937212180547,0.10692924074219068
2019-10-13,0.9386144326496917,-0.044631522166931,0.13119200322793775,-0.13119200322793775,0.044631522330023606,0.4309277015998819,0.35195692737003437
2019-10-13,1.0621663684412685,0.0065766825476670735,0.1526433693048108,-0.1526433693048108,-0.006576682462978336,0.4261364676945416,0.24462126749279497
2019-10-13,0.8134332171306832,0.11456192988317206,0.21937393543677874,-0.21937393543677874,-0.11456192995824994,0.3883286325366693,0.01152315754114645
2019-10-23,1.067628813490827,-0.1174109783154849,0.0754695914099825,-0.0754695914099825,0.11741097817567807,0.32536712977665894,0.24230322184364847
2019-10-23,0.9537496981891853,-0.08564484221321585,0.0945527986725653,-0.0945527986725653,0.08564484231434596,0.31868760333121937,0.18374691400170795
2019-11-10,1.0433188046109356,-0.2971459911792382,-0.197140174454389,0.197140174454389,0.29714599119648044,0.11794654081445828,0.3243708670639304
2019-11-10,0.9921865950855483,-0.2967933389592701,-0.19685260631450083,0.19685260631450083,0.296793338853512,0.11896830836151873,0.32527804099411994
2019-11-12,1.1053727008952512,0.15478233991731424,0.2345642494703029,-0.2345642494703029,-0.15478233984017709,0.46628869253820215,-0.08417782146364318
2019-11-12,1.2407909929505867,0.1852058114369469,0.2588962387155169,-0.2588962387155169,-0.18520581148342571,0.46420703570021316,-0.1260542990214777
2019-11-22,0.9076484376972679,0.17068283317383653,0.261389524364338,-0.261389524364338,-0.1706828331332495,0.35705536893931444,-0.1748931902024487
2019-12-07,0.5353718235364775,-0.21634839214284193,-0.1591180729732601,0.1591180729732601,0.2163483921825191,-0.012949222232911603,0.14780240593773708
2019-12-07,-1.0160304477560285,-0.21522649062038593,-0.15855358618845694,0.15855358618845694,0.21522649079563572,-0.01499424205709328,0.1455013164713587
2019-12-30,1.0779796921320906,-0.2815615342471751,-0.19254201244990085,0.19254201244990085,0.28156153437068626,0.08826281727625322,0.2982215040124927
2019-12-30,1.0215052729535625,-0.28168194520759343,-0.192409469102661,0.192409469102661,0.28168194526428825,0.09032420113006791,0.2993943891545859
2020-01-01,0.9434199853732051,-0.22429619666162906,-0.043184459606392264,0.043184459606392264,0.22429619672459356,0.25800467328489907,0.31151079232136963
2020-01-01,0.8723634602618469,-0.21544846891723918,-0.03558211672957283,0.03558211672957283,0.2154484687477299,0.2540165264532271,0.29876589002113846
2020-01-01,1.0738566441732988,-0.036759078346250404,0.09897854866169713,-0.09897854866169713,0.03675907842110171,0.17233901565710721,0.025911961082103887
2020-01-16,1.984898228621597,-0.35447357569683574,-0.20279626225637923,0.20279626225637923,0.3544735759444318,0.4570565064444759,0.6681504319693294
2020-01-16,1.2393698606731935,-0.3558175331128983,-0.20446549411484985,0.20446549411484985,0.35581753328144805,0.45638600216785596,0.668880556455324
2020-01-21,0.9169284239070693,-0.2358427617611351,-0.02256330198763668,0.02256330198763668,0.23584276198516949,0.3944933875172199,0.48429814427816315
2020-01-21,0.5391916489238693,-0.23724328949923526,-0.024396076778062263,0.024396076778062263,0.23724328986727244,0.39424713257851807,0.48587502941255156
2020-02-08,0.8179855473997706,-0.2765815559024896,-0.02291852030013198,0.02291852030013198,0.2765815561551823,0.29635846831042323,0.36272281538050805
2020-02-08,1.0588222044773572,-0.24491001162924808,0.002432328036067349,-0.002432328036067349,0.24491001175352714,0.28790980916892833,0.31179153881596694
2020-02-08,0.9521527237672033,-0.3127742361135178,-0.05530737850546014,0.05530737850546014,0.31277423655620157,0.28243787607911996,0.3900602722204061
2020-02-10,1.7208562809575334,-0.17466469337508309,-0.09287625647380562,0.09287625647380562,0.1746646931755502,0.08822231906614893,0.18210223151497776
2020-02-10,2.3530090256536096,-0.17491390051346128,-0.09391902879076675,0.09391902879076675,0.17491390044280428,0.08912291753590619,0.18268175526180278
2020-02-20,0.907492137152354,-0.06037427821474856,0.16910620124616618,-0.16910620124616618,0.06037427824458019,0.44897243149019644,0.21505732451750453
2020-02-20,0.8709090206671464,-0.0630781342603328,0.16895565415819067,-0.16895565415819067,0.06307813429957329,0.44927282076119457,0.2146672325593052
2020-02-20,0.8516011190940811,-0.02659809711987021,0.21220784884089597,-0.21220784884089597,0.026598097529931402,0.41345150136274467,0.0767982636104112
2020-03-04,0.9139018702255406,-0.0984688911007386,0.13295471858103783,-0.13295471858103783,0.09846889133424842,0.4366812432740543,0.3507321489708278
2020-03-04,0.9162233103807336,-0.09792107964341933,0.1332170306080265,-0.1332170306080265,0.09792107989766609,0.4373390212239636,0.3523579324323545
2020-03-26,1.1646583007017073,0.06964618717711511,0.1937539502689195,-0.1937539502689195,-0.0696461871752295,0.48312666822269884,0.3388951796540642
2020-03-26,1.1160906542799423,0.06967936617620187,0.1920656561546463,-0.1920656561546463,-0.06967936610942625,0.4858579436005919,0.33557593075153946
2020-03-29,0.9576896443901327,-0.06989879579282583,0.11958882341162869,-0.11958882341162869,0.06989879570795077,0.41595116931709697,0.32091312878582207
2020-03-31,0.10446331045734258,-0.1470337374727117,-0.036205106760009376,0.036205106760009376,0.14703373780633533,0.059215527801899814,0.10487853643181311
2020-03-31,1.0420347276376212,-0.14877739583904645,-0.03839997269221557,0.03839997269221557,0.14877739592378303,0.058840465253187715,0.1046207343425423
2020-04-08,0.8724978958585115,-0.19426608976952425,0.20564346494379904,-0.20564346494379904,0.19426608997494402,0.3107701304816586,-0.04853214335711852
2020-04-08,0.9379571428223729,-0.20348773404310064,0.20457107314363213,-0.20457107314363213,0.2034877342426746,0.31476302984488574,-0.04846643718835579
2020-04-08,0.9285554594580141,-0.2515970987808003,0.20239028480699056,-0.20239028480699056,0.2515970989255092,0.29040134981573384,-0.05666382428845887
2020-04-20,0.8892279040773763,-0.04743139685010471,0.12825717516892876,-0.12825717516892876,0.04743139674146395,0.4645182604658017,0.41056763053187784
2020-05-30,0.9143699569506214,-0.3056551881115467,0.10157132562092815,-0.10157132562092815,0.3056551882986563,0.1814024277620523,0.12379757019821833
2020-07-29,1.0152534951154366,-0.43559422012028653,0.009334482234692762,-0.009334482234692762,0.4355942206111742,0.2852964917015121,0.28666404761474035
2020-07-29,1.0652030813965805,-0.42754340773482435,0.016669158323584975,-0.016669158323584975,0.42754340818217257,0.2614309205801471,0.2598117852966014
2020-07-29,0.882234399042315,-0.38262833281309017,-0.050773497578464846,0.050773497578464846,0.3826283330191129,0.00929539148546189,0.15630426045810014
2020-08-21,1.4780777940623167,-0.13714419091490737,-0.13688566465462143,0.13688566465462143,0.13714419105477343,-0.0063380160160450205,0.13343910443878074
2020-08-21,1.9826598120813463,-0.13610712093188826,-0.13584932271706163,0.13584932271706163,0.1361071211194391,-0.004813231766427086,0.1343917138738907
2020-08-31,1.015495202156426,-0.09936329022615091,0.22543174089885407,-0.22543174089885407,0.09936329042704746,0.3920429648789824,0.05986759717135915
2020-08-31,0.8426949645178514,-0.10989669685514698,0.22474437494601118,-0.22474437494601118,0.10989669690702251,0.38911182580252524,0.06488913503460686
2020-09-20,0.8041684020431628,-0.1778206110420811,0.2137396029696378,-0.2137396029696378,0.17782061118662335,0.3147170119396079,0.000976718873960678
2020-09-20,0.8336979580267834,-0.18576936999615726,0.2129751968909478,-0.2129751968909478,0.18576937027126147,0.3164825123356542,0.005002670570948712
2020-09-20,0.8050931658795473,-0.22726693528991743,0.20791224516685977,-0.20791224516685977,0.22726693551720567,0.291916300488755,-0.0054164141578724335
2020-09-25,0.5823474446935217,-0.08556101687628237,0.17919865259414752,-0.17919865259414752,0.08556101719316583,0.3795024109064672,0.14341996838968912
2020-09-25,1.1047124822063283,-0.08706031609749094,0.21012576538838298,-0.21012576538838298,0.08706031645002774,0.3582232909394231,0.02729785223587975
2020-09-25,0.8921792236486549,-0.10611711650721767,0.17878294456260374,-0.17878294456260374,0.1061171171859929,0.3636807040847421,0.12170642204471649
2020-10-12,1.1771814166168768,-0.0723742960613647,0.1388293324748279,-0.1388293324748279,0.07237429609521841,0.4282855421827101,0.33733942298104225
2020-10-12,0.19435584507311673,-0.02455820009028446,0.16381170810554796,-0.16381170810554796,0.02455820035719778,0.42169462446647715,0.24518485645829685
2020-10-15,0.8798750725676339,0.04733370765641393,0.23643381615268094,-0.23643381615268094,-0.04733370755060401,0.4001266978380036,-0.01661667489008655
2020-10-15,0.937562116328556,0.049449939778875955,0.23669971869122877,-0.23669971869122877,-0.049449939620417147,0.4035575623439391,-0.011068454886613106
2020-10-15,0.8390295233664381,0.016396032418503535,0.23418846487811218,-0.23418846487811218,-0.016396032241592317,0.38878977422216543,-0.021773499548578254
2020-10-20,0.8363365037217815,0.095860410445722,0.22287235906064184,-0.22287235906064184,-0.09586041056091543,0.3980537225259024,0.014920186316545592
2020-10-20,0.9212152057277228,0.10177137885510276,0.22518529861179967,-0.22518529861179967,-0.10177137890381362,0.4006510944236757,0.013024088321902987
2020-10-20,0.8704393373552304,0.03424670232437191,0.19069620385586583,-0.19069620385586583,-0.03424670239198614,0.39438750293089014,0.1185622798081038
2020-10-22,1.0467442958076791,0.07015292689582397,0.19669621274896634,-0.19669621274896634,-0.070152926849183,0.4245266307320749,0.0308722425094607
2020-10-22,1.2684548492362602,0.054852085614959446,0.18245041486250899,-0.18245041486250899,-0.05485208546415553,0.4241010762412077,0.037455363580257
2020-10-22,0.9537788878852289,0.009042832654007944,0.24807992318100625,-0.24807992318100625,-0.00904283256912994,0.3746108139257561,-0.06397480083316548
2020-10-30,0.9604916095094229,-0.22834671200917553,-0.1260406709829601,0.1260406709829601,0.22834671216051974,0.09713080132256675,0.24542475197362545
2020-10-30,0.9239126355015109,-0.22735464514552864,-0.12563679698780758,0.12563679698780758,0.22735464522276944,0.09765206894055627,0.24514223150535308
2020-11-06,1.0937168221676434,0.02854660520006726,0.17066859736210382,-0.17066859736210382,-0.028546605198920293,0.4016144254264444,0.08878497608699164
2020-11-06,1.0108450405769767,0.06088270983511635,0.18161453906673924,-0.18161453906673924,-0.06088270965913361,0.39683506230323184,0.015712548794018764
2020-11-19,0.9235638358004391,-0.23664782187454425,-0.11591251975506087,0.11591251975506087,0.2366478218486677,0.12303228112995722,0.2615786361133113
2020-11-19,0.846178827682348,-0.2361117041807972,-0.11556332966240603,0.11556332966240603,0.236111704321999,0.12380580293551717,0.26256331484322765
2020-11-19,0.9258719330991044,-0.23469556197021207,-0.11602876855111487,0.11602876855111487,0.23469556216796894,0.11071516429923027,0.2528364365394553
2020-12-04,0.870799113997723,-0.28019943919899876,-0.1977693774398246,0.1977693774398246,0.2801994395752275,0.04493005654783509,0.2712375140424444
2020-12-04,0.5451404984049736,-0.2803231033658064,-0.19777388519742697,0.19777388519742697,0.2803231037625666,0.04522680080542125,0.2716315533629262
2020-12-04,0.9665949808898413,-0.2835105176252463,-0.20298089395120864,0.20298089395120864,0.28351051807686756,0.03795037271539398,0.2709364259618563
2020-12-06,0.952560626772248,-0.19650560981961687,-0.041514453562964536,0.041514453562964536,0.19650560976810233,0.20553492600163345,0.2545572405973425
2020-12-06,1.0505450437652206,-0.18656958310663813,-0.03316322373441405,0.03316322373441405,0.18656958312983246,0.20066846894140983,0.24070692361126517
2020-12-16,1.027819375335337,-0.10193793516213173,0.06376054203663893,-0.06376054203663893,0.10193793526209527,0.30429235665389065,0.23354073771900968
2020-12-16,0.9820542511002558,-0.08137259625099216,0.07883360279180875,-0.07883360279180875,0.0813725961314139,0.30018072809416524,0.20454462232784637
2020-12-21,0.7579602276770309,-0.1094992516901233,0.07532292468409472,-0.07532292468409472,0.10949925170078449,0.23373354070021207,0.12302514905294601
2020-12-21,1.0399983370230488,-0.10592062183669636,0.07866220543398794,-0.07866220543398794,0.10592062181737977,0.23211797946990376,0.12172140252942684
2020-12-21,0.9604218758262716,0.017918590489635875,0.15995934706998308,-0.15995934706998308,-0.0179185905395364,0.17740130716198532,-0.05854225984615226
2021-01-05,1.0122641907082524,-0.19726233257069034,-0.016898201536397713,0.016898201536397713,0.19726233263626367,0.29271069034490116,0.31586622504703116
2021-01-05,0.832604120553204,-0.19857220495547218,-0.01827566911406818,0.01827566911406818,0.19857220507030893,0.29212589189525995,0.3164767785399191
2021-01-18,0.2123606012491526,-0.2067311115415455,-0.06737730839957581,0.06737730839957581,0.2067311115338559,0.1659569078518019,0.25023205333312326
2021-01-18,0.8523442099507763,-0.20198862122432917,-0.06299474969510667,0.06299474969510667,0.20198862125425948,0.1635811355778742,0.24318395332563184
2021-01-20,1.1976753782153102,0.11114076762514535,0.22748950815168367,-0.22748950815168367,-0.11114076767927351,0.43676317054663877,-0.05354267146816066
2021-01-20,1.0561158376653665,0.1151248216714096,0.22978818365329454,-0.22978818365329454,-0.11512482159875637,0.4362189167799679,-0.06534874468798513
2021-01-30,1.0919007286121905,-0.04894924200450621,0.1325197399184243,-0.1325197399184243,0.04894924210617629,0.3092868293980942,0.11410353759691245
2021-01-30,1.0530441889192337,-0.05152699500777685,0.1294876118479233,-0.1294876118479233,0.05152699510067056,0.30707213749689716,0.11852317608108573
2021-01-30,0.9285654355467223,0.039920872450200734,0.1834843189018387,-0.1834843189018387,-0.039920872417214204,0.25901804902753495,-0.04374127871524403
2021-02-02,0.822208298028277,-0.25941996325581884,-0.12621308522214011,0.12621308522214011,0.259419963308583,0.12056135107676134,0.2708482360308826
2021-02-02,0.8315831327713008,-0.2549235642037659,-0.12232380275475974,0.12232380275475974,0.254923564564121,0.1160324366411826,0.26291625999427665
2021-02-04,0.9242573084257107,-0.07545242702260985,0.14565635325983994,-0.14565635325983994,0.07545242686919475,0.37316167778834214,0.18021062855626196
2021-02-04,0.9180022915903701,-0.07720329020725641,0.14445526759225438,-0.14445526759225438,0.07720329016075768,0.3725065722787329,0.18192743921573917
2021-02-04,0.8180215386287605,0.08863776100726853,0.2279413995143651,-0.2279413995143651,-0.08863776089780276,0.3179572263876301,-0.103591223052852
2021-02-07,1.4352661474364337,-0.17883936904670972,0.03630396915289183,-0.03630396915289183,0.17883936927367816,0.4914144399945717,0.5490610783144344
2021-02-07,1.2020553956004074,-0.17098334437073576,0.04405946806374597,-0.04405946806374597,0.17098334447091704,0.4904034386775462,0.5405767129925915
2021-02-07,1.0613893830831573,-0.1545263807764346,0.05752382632926296,-0.05752382632926296,0.1545263806926496,0.47368522967949883,0.5059131385054495
2021-02-09,0.9037563230934583,0.04631653585162025,0.22193968650493245,-0.22193968650493245,-0.04631653588322882,0.470659102987927,0.20846320154292045
2021-02-09,0.8611371654057558,0.04970253185695626,0.22385552995416066,-0.22385552995416066,-0.049702531882825814,0.4701009893403314,0.20237603460408304
2021-02-09,1.365117719278066,0.18395200411677579,0.27594567701119743,-0.27594567701119743,-0.18395200408761792,0.43913737990403434,-0.14197629854653018
2021-02-24,0.9993927370116287,0.12997808893755766,0.23246623693283758,-0.23246623693283758,-0.12997808897299284,0.4724711213373722,-0.06685058353065637
2021-02-24,1.0112462563852558,0.13298285798877535,0.2346947111914884,-0.2346947111914884,-0.13298285792497616,0.47139177750118977,-0.07291141332141629
2021-03-04,1.02477259579125,0.050753729178574666,0.19237169324615108,-0.19237169324615108,-0.05075372902008592,0.3742200823090899,0.024286909934469633
2021-03-04,1.8327787002088705,0.05079150334863819,0.1920816765039814,-0.1920816765039814,-0.050791503395204184,0.3746723697219876,0.027029138884391533
2021-03-09,0.9452876140175887,0.19797066988378614,0.27018369986344803,-0.27018369986344803,-0.19797066983513095,0.45957022042118306,-0.08640499127081457
2021-03-09,0.8585964733159025,0.19814896926048312,0.2702279687258597,-0.2702279687258597,-0.1981489692716318,0.463512447188744,-0.08040796818939469
2021-03-21,1.0329019861604563,-0.04848816990008568,0.20338168309351834,-0.20338168309351834,0.048488169917641495,0.399738456516296,0.019782794494474017
2021-03-21,0.9892174828375007,-0.06555542002323138,0.20165295339019512,-0.20165295339019512,0.06555542009954946,0.4020490021419361,0.015694933025342916
2021-03-21,0.965500347035838,-0.24200952381702925,0.22748250910266724,-0.22748250910266724,0.2420095239510366,0.34936528473014156,-0.032680933773870637
2021-03-24,0.8552629701889373,-0.18887294173017996,0.18001513346853243,-0.18001513346853243,0.1888729423576875,0.3422074460460972,0.01961621449779573
2021-03-24,0.7933574264371256,-0.19256957090732743,0.18014260481342995,-0.18014260481342995,0.1925695715230973,0.34513132089987103,0.022894628772348522
2021-03-24,0.8268537829446452,-0.26064094443971525,0.19491886463470576,-0.19491886463470576,0.26064094483432865,0.2920383939915498,-0.07518477412652651
2021-03-26,-0.0920145721046077,-0.015611600358330797,-0.007660024605637783,0.007660024605637783,0.015611600427485063,0.2141797351255614,0.22144426353122626
2021-03-26,-0.09379359991196608,-0.0159796219736584,-0.0072279169385681165,0.0072279169385681165,0.015979621890834732,0.2148982141662057,0.22171454206757846
2021-03-29,-0.026508181855918224,-0.0028329069501192485,0.0102533949354377,-0.0102533949354377,0.002832907411683822,0.27142492377091954,0.26189199055501566
2021-03-29,-0.02729838529301527,-0.0029609362571051128,0.010279110965891295,-0.010279110965891295,0.0029609362392729135,0.27100904797676034,0.26138170818884077
2021-04-13,0.8033535619396026,0.17040957246480132,0.23043129402396048,-0.23043129402396048,-0.17040957243766866,0.41865781904137156,0.14877609205301387
2021-04-13,0.8904553524945524,0.17058268867158996,0.23048071550762825,-0.23048071550762825,-0.17058268867053858,0.41966072483977734,0.1488234393270859
2021-04-13,1.0215438594145994,0.16963805736648818,0.22830871822258667,-0.22830871822258667,-0.16963805734549964,0.407846424657938,0.1362110914301659
2021-04-15,0.9225917890319301,-0.06226546551952799,0.14963025561213883,-0.14963025561213883,0.06226546569194147,0.35443472145191657,0.0944846241047499
2021-04-15,0.9601946138329538,-0.06691454251245565,0.16012797850355806,-0.16012797850355806,0.06691454265225469,0.3444899722741221,0.09231340955887002
2021-04-15,0.9422664874391897,-0.08605324321380467,0.18632484624534537,-0.18632484624534537,0.08605324339722782,0.31265060047292315,0.055617570303246724
2021-05-03,2.269501157960107,0.040580246820670664,0.21707495530670853,-0.21707495530670853,-0.04058024680556857,0.45657691128443284,0.16812449998644097
2021-05-05,0.8962537719080962,-0.27930584314699497,0.1423089054822356,-0.1423089054822356,0.27930584320750995,0.3034896982023284,0.16606920830161856
2021-05-05,0.9100914461694437,-0.29719235930038707,0.14347454827918257,-0.14347454827918257,0.2971923593630378,0.29586713052502295,0.15879009608911773
2021-05-05,0.8470480240578023,-0.34655248316652176,0.15441423949875588,-0.15441423949875588,0.3465524832030527,0.21790347234116558,0.12028684388830063
2021-05-10,0.9766292608877696,-0.3900388921795593,0.06566059584795587,-0.06566059584795587,0.3900388923306079,0.11543440910712333,0.13411407681580312
2021-05-10,1.2469711166814006,-0.3948967750984881,0.046412761120285986,-0.046412761120285986,0.39489677520924743,0.09305475095011231,0.14343459415382395
2021-05-10,0.9128939698622535,-0.3794026966211243,-0.14421042535587694,0.14421042535587694,0.3794026966992902,-0.20298766883547825,0.1037779793352415
2021-05-20,0.9484748446227832,-0.37689776016992577,-0.36952786247388675,0.36952786247388675,0.3768977602157736,-0.39784044868232715,0.1567790040950201
2021-06-14,0.9361306595206574,0.02248980924000581,0.12729467233956096,-0.12729467233956096,-0.022489809185464386,0.2905298785770962,0.2142877016595038
2021-06-17,0.9506484396074262,-0.3645660612846601,-0.08189757475359626,0.08189757475359626,0.3645660613123944,-0.16422260274637723,0.06008431809935957
2021-06-17,0.8995716329170389,-0.3625582155783823,-0.08011461996937295,0.08011461996937295,0.3625582156291289,-0.15946172683746015,0.06617150005189218
2021-06-17,0.872601454776725,-0.3595164155035431,-0.003853784841672062,0.003853784841672062,0.3595164155462321,-0.05801929128380069,0.06166168428989353
2021-07-29,-0.6961579225206986,-0.13217179717408062,-0.12705455764737533,0.12705455764737533,0.13217179704502188,0.011557871461572583,0.14087953517905125
