time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2021-12-04,0.5238177207763745,-0.03559102036095538,0.027713387551242398,-0.027713387551242398,0.03559102009864181,-0.007669270408230843,-0.017933444782180636
2021-12-06,0.06236483386795112,0.23120573216675452,0.4898473199487755,-0.4898473199487755,-0.23120573182721363,0.23269693504232475,-0.35045683329446536
2021-12-06,0.3861817637568134,0.3190453403986712,0.5747070972024739,-0.5747070972024739,-0.3190453402376873,0.0686187341764313,-0.5458095600135355
2021-12-09,0.5265294947054212,-0.06874246858242636,-0.008837327504001532,0.008837327504001532,0.06874246842918781,0.03864111533329327,0.06075636876589612
2021-12-09,0.5723679697299427,-0.06767762187775343,-0.00344678353823029,0.00344678353823029,0.06767762228649667,0.03288609578907772,0.052207722576363434
2021-12-16,0.35403617725694164,0.03607704947870234,0.6164359064509821,-0.6164359064509821,-0.036077049291997176,0.38796297234421584,-0.4192902373144687
2021-12-16,0.2997548751548045,-0.09568701245013952,0.35915916936269704,-0.35915916936269704,0.09568701261908086,-0.03199390645595713,-0.4096695064213175
2021-12-21,0.3635274448584512,0.36429134850529943,0.6578984114223317,-0.6578984114223317,-0.36429134835549787,0.3565440366769161,-0.5673802722445591
2021-12-21,0.28307427340487995,0.0609086233926277,0.6571666776434333,-0.6571666776434333,-0.060908623377787637,0.1403756083787332,-0.6226754830951384
2022-01-05,0.274520337395199,-0.11382099826000883,0.5218772220823753,-0.5218772220823753,0.11382099853936449,0.04690344544692203,-0.5112954406928455
2022-01-18,0.5595627950712293,0.12311964234983393,0.424513030361353,-0.424513030361353,-0.12311964204529043,0.39531977945278274,-0.12462691388211987
2022-01-18,0.3536366237086777,0.17519322896122413,0.4772451002939258,-0.4772451002939258,-0.1751932287877743,0.38558984770857097,-0.24062882071047653
2022-01-28,0.39366636263287347,-0.05592058538003062,-0.03189671527438299,0.03189671527438299,0.05592058534530868,0.015805679703457903,0.04917714746579505
2022-01-28,0.38881483844649206,-0.055551864157682755,-0.03129530830607648,0.03129530830607648,0.05555186430316261,0.01520184172761887,0.04799534737232198
2022-02-17,0.4305403690447611,-0.05364431146426697,-0.02370997408395626,0.02370997408395626,0.05364431153568354,0.019661074997405634,0.044780360072689804
2022-02-17,0.45700229427041095,-0.05358192722683756,-0.023947841028019088,0.023947841028019088,0.05358192664503864,0.01610645820463421,0.0415662400048689
2022-02-22,0.30284680756079374,-0.05926504964059754,-0.03536077930697962,0.03536077930697962,0.05926504901613448,0.008493350406509665,0.045560319888228076
2022-02-22,0.3134831123208822,-0.059164078769878295,-0.03486400929011174,0.03486400929011174,0.05916407796647769,0.008838455341977846,0.04537059961460005
2022-04-08,0.9619742112655084,-0.05771832911552769,-0.04299102461095726,0.04299102461095726,0.05771832862377067,0.0008908840068553158,0.04504105409627564
2022-05-10,1.1151967773665992,-0.06436955980597142,-0.0501731330530172,0.0501731330530172,0.0643695597066014,-0.012439509792722295,0.038597400633836605
2022-05-15,0.03585971021011173,-0.0578200419670542,-0.0428425382959417,0.0428425382959417,0.05782004131586971,0.003961126080942033,0.04781263976013557
2022-05-25,0.4475570339300955,-0.044729634436721746,-0.014326726272324404,0.014326726272324404,0.04472963398524813,0.030928613631358383,0.04553225799398048
2022-05-25,0.22410202653759984,-0.04549609036326765,-0.016266640587264042,0.016266640587264042,0.0454960899524987,0.02474005436633568,0.04141612164809945
2022-06-04,0.1752965487895277,-0.03623405978206832,-0.0016529335492570963,0.0016529335492570963,0.03623405945908026,0.04105700361153097,0.043327737805033295
2022-06-09,0.5916616365950832,-0.04078229933238341,-0.0125393901964474,0.0125393901964474,0.040782298987515356,0.030546695410281686,0.04354673928871232
2022-06-09,0.05025922277503573,-0.03912734918984353,-0.009479195339415273,0.009479195339415273,0.03912734878670367,0.0406501040934758,0.05041734310789226
2022-06-22,0.3902503789807328,-0.047263741080299446,-0.02498094961715297,0.02498094961715297,0.04726374091922295,0.029969697680411994,0.05582477616389648
2022-06-22,0.1342954610647092,-0.04727239814722589,-0.024987606392482955,0.024987606392482955,0.04727239812193417,0.029892745222072584,0.05576135254559761
2022-06-24,-0.3721359967110669,-0.03900442865439501,-0.0012771433504873502,0.0012771433504873502,0.039004428597593406,0.04931024584817248,0.05136137762702974
2022-06-24,-1.059056557304491,-0.03806394597683824,4.21779430438231e-05,-4.21779430438231e-05,0.03806394554414162,0.053994497232266556,0.05462821872614985
2022-08-06,0.33254487423204976,-0.0637263700746309,-0.039270613305462526,0.039270613305462526,0.06372637019249353,0.01597384974235605,0.0564989841439579
2022-08-06,0.30951754880830806,-0.06679336025175822,-0.045128183271768416,0.045128183271768416,0.06679336046779173,0.007294976690414447,0.05387199922107579
2022-08-23,,,,,,,
2022-08-23,-0.10543969717092387,-0.06148662853441024,-0.037129038806963825,0.037129038806963825,0.06148662859171659,0.01797102982589469,0.0560507473334224
2022-09-17,-0.5352297853045908,-0.051507575250279006,-0.03649851889362509,0.03649851889362509,0.051507575405522775,-0.008129596741313581,0.02850279842267822
2022-09-20,0.36629658459390657,-0.055010974206814466,-0.0261559559331829,0.0261559559331829,0.05501097413457633,0.023088920171412716,0.05021594444674377
2022-09-20,-0.1124598909610072,-0.052327798420496154,-0.022506240423006092,0.022506240423006092,0.052327798244068795,0.02833819662315773,0.051712779790311074
2022-10-17,0.32880748288502093,-0.05740037214503701,-0.034775613710743426,0.034775613710743426,0.05740037252824494,0.02057953959363666,0.05682247567984908
2022-10-17,0.37009732357705893,-0.05804694668942697,-0.03758524565245735,0.03758524565245735,0.05804694602174911,0.01248823720304409,0.051689253611769556
2022-10-22,0.47479964130988883,-0.057952878097895066,-0.03178568496772378,0.03178568496772378,0.057952878422086664,0.03000201821019175,0.06297664158229031
2022-11-01,0.5313437566344344,-0.058183017025031446,-0.03149736385084476,0.03149736385084476,0.05818301647833504,0.022494847111119414,0.0553156065428598
2022-11-29,0.3050952162974178,-0.0546790250511528,-0.038508039111975,0.038508039111975,0.054679025128581554,0.019329094416500346,0.05933122392285671
2022-12-16,0.35050256088064163,-0.05851259644538316,-0.022864764753334703,0.022864764753334703,0.05851259603578597,0.024796101702703837,0.04924912569134305
2022-12-16,0.36056330963655664,-0.05737729271500832,-0.023886044159061,0.023886044159061,0.0573772922895605,0.014135414727276018,0.03977860237312359
2022-12-24,0.4405211832676723,-0.05084289106935291,-0.03018062059911695,0.03018062059911695,0.05084289096312334,0.018370426537774327,0.04965559932013564
2023-01-05,0.448787484774005,-0.05422383554975621,-0.025511311165934813,0.025511311165934813,0.05422383509599589,0.020571446438926843,0.04731772885038787
2023-01-05,0.40826451276254183,-0.0541191322894965,-0.029196106113757114,0.029196106113757114,0.05411913130985402,0.009081866817275795,0.03972714344461584
2023-01-18,0.378421389327472,-0.055522700513837064,-0.015986932394020194,0.015986932394020194,0.05552270067894936,0.03827794602228841,0.0554571664796576
2023-01-18,0.46999643276793507,-0.055564851495506926,-0.017770212581141507,0.017770212581141507,0.05556485144545991,0.03249972835854882,0.051589660488284436
2023-01-30,0.32268699938011164,-0.05870984013223049,-0.02592279146987223,0.02592279146987223,0.05870983993888114,0.030341146404033247,0.05747211678392382
2023-03-21,0.12573247508510216,-0.0613801145771081,-0.03774234740194127,0.03774234740194127,0.06138011466930936,0.013245213744676049,0.052337463283738284
2023-03-21,0.5103990991382319,-0.06283247733585658,-0.04106441740433292,0.04106441740433292,0.06283247669966702,0.007128901596761493,0.04968717496873856
2023-04-13,0.35876762595016976,-0.06416064382119105,-0.04094151168431268,0.04094151168431268,0.0641606442294166,0.00706385641262123,0.04936580475159159
2023-04-13,0.3739946569855012,-0.06612658072729158,-0.044739237100222616,0.044739237100222616,0.06612658078226977,-0.0006228104529466923,0.04568105027419072
2023-06-19,-0.006703196138595105,-0.040553964087285795,-0.00502188969619458,0.00502188969619458,0.04055396404104036,0.046509030053670755,0.052292896907666385
2023-06-19,0.4358153018143942,-0.03986140943367627,-0.003550109525021587,0.003550109525021587,0.0398614088846574,0.05150647017883827,0.055723666876891856
2023-07-17,0.16247021075871604,-0.05518971156033763,-0.03782719431813329,0.03782719431813329,0.055189711409842516,0.011240439508985005,0.050179897573265256
2023-07-17,0.35280172471294136,-0.05631524864599651,-0.04001772755305425,0.04001772755305425,0.05631524828921666,0.004786592666464476,0.04605615049881075
2023-09-20,0.7846805928267006,-0.06276754281813991,-0.03754445153982591,0.03754445153982591,0.06276754323989037,0.016168745730863753,0.05510943939432226
2023-09-20,0.43983086766376445,-0.0640532600040684,-0.04043407636635955,0.04043407636635955,0.06405326041811595,0.009017696112916982,0.05101985523946612
2023-10-17,0.3750615510356488,-0.05533370821972411,-0.029583369286839984,0.029583369286839984,0.05533370813735416,0.01951329632710076,0.05054532928029376
2023-10-22,0.7650150602673946,-0.05857457549736604,-0.03125747622290404,0.03125747622290404,0.058574575759343335,0.019820292407035176,0.05270976373565703
2023-10-22,0.4117085556987407,-0.058982980601540246,-0.03355120880129737,0.03355120880129737,0.05898298004859767,0.011211772642550475,0.046521430223205165
2023-10-25,0.10009811998863886,-0.07796994807834191,-0.06365338503398531,0.06365338503398531,0.07796994813370971,-0.01571810955082073,0.04957017315694996
2023-10-30,0.43535760544230256,-0.061506197351000456,-0.03977176997228688,0.03977176997228688,0.06150619770745386,0.005891654498125401,0.047292667115430065
2023-11-01,0.046242898579376746,-0.06151065832334942,-0.035567062989229875,0.035567062989229875,0.0615106585594436,0.014371671762371412,0.05133340858201229
2023-11-01,0.34137987235786954,-0.061577259197106424,-0.037766033768025335,0.037766033768025335,0.06157725864188404,0.005945176357294479,0.045257284011867155
2023-11-24,0.26608847467537095,-0.056693934482119526,-0.03679211270936381,0.03679211270936381,0.05669393495762902,0.010854024936000366,0.049181464109530594
2023-11-24,0.3885004199028047,-0.05633253647812978,-0.037276752584134196,0.037276752584134196,0.05633253627769366,0.005079525424399031,0.044023061442200286
2023-12-19,0.4271592734775358,-0.05703918842902121,-0.044721291291426477,0.044721291291426477,0.05703918889217119,0.0015151980308997846,0.047618870429816315
2023-12-26,0.311365171314529,-0.05920230290208106,-0.03432469045391242,0.03432469045391242,0.05920230232460318,0.008663638080077772,0.04453864572204989
2023-12-26,0.39502125788505654,-0.058453305829573636,-0.035564067824331455,0.035564067824331455,0.058453307219799445,0.0007682207004043319,0.03800433575092533
2023-12-29,0.299371704967434,-0.05320323484565488,-0.034902881181922175,0.034902881181922175,0.053203234808290326,0.00981872169571457,0.046065512844843955
2023-12-29,0.4249970632936662,-0.052620304149672656,-0.03429923528986165,0.03429923528986165,0.05262030442496152,0.008551558061736762,0.044248657844785586
2024-01-20,0.39659990290572694,-0.05725640878997809,-0.03325798993176966,0.03325798993176966,0.057256408523646,0.019291281839052554,0.053826748471334215
2024-01-23,0.3411342501194396,-0.06434243804385839,-0.04082080672690171,0.04082080672690171,0.0643424381740789,0.016489219018681164,0.05850135360312127
2024-02-04,0.6655747613491703,-0.05068128770685051,-0.026318546965645857,0.026318546965645857,0.050681287238455684,0.020365046775425517,0.04773572923326326
2024-02-12,0.46142277946899174,-0.05623406743450233,-0.03950632039957486,0.03950632039957486,0.056234067978418824,0.01186465564969455,0.05275373785751971
2024-02-12,0.43664246961601316,-0.05600987541991424,-0.03929000841561553,0.03929000841561553,0.056009875854467046,0.010695453897019784,0.05138836785681635
2024-02-14,0.1739105765851205,-0.05682905096186393,-0.031003252592308732,0.031003252592308732,0.05682905007679202,0.018145538595694233,0.050605546957179996
2024-02-14,0.43698716060473475,-0.0567959162630928,-0.03363011618671295,0.03363011618671295,0.056795916175654604,0.0067343754883877425,0.04206580439833041
2024-02-19,0.2771957919366715,-0.058049817410024504,-0.029950861461468782,0.029950861461468782,0.058049816504370834,0.012578038407362598,0.04383587756363563
2024-02-24,0.4690076471274074,-0.06156814416335131,-0.03723723647711737,0.03723723647711737,0.06156814378706908,0.008861503983122146,0.04716940049474653
2024-04-12,0.34415137170490323,-0.06135068909216741,-0.04086058113817249,0.04086058113817249,0.06135068902861708,0.0051875779175175355,0.04753185763070335
2024-04-12,0.3472516053703041,-0.06334690687593776,-0.04488906864948355,0.04488906864948355,0.06334690683331894,-0.002927834640831391,0.04366325269399529
2024-04-14,0.08831037672423848,-0.058307341081892096,-0.03435638238440654,0.03435638238440654,0.05830734084014054,0.008704678834725853,0.04453762407670075
2024-05-07,0.23050303955284673,-0.0867943099507276,-0.07435463906222142,0.07435463906222142,0.08679431033615635,-0.057979753106195145,0.017669543263482582
2024-05-14,0.40876343530242193,-0.05704793823233969,-0.03135432115721012,0.03135432115721012,0.05704793904335134,0.007762462824773032,0.03999060267685621
2024-05-14,0.33572145728330627,-0.06055701501647645,-0.03875322342907771,0.03875322342907771,0.060557015089104764,-0.002640456449116535,0.03726232862865271
