time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2021-02-04,0.48708191874257606,-0.015607765251146608,0.5458439021029001,-0.5458439021029001,0.015607765422877786,0.5426359921898833,-0.3014683692299257
2021-02-07,0.49166292167675063,-0.02800466052633013,0.21895953463144524,-0.21895953463144524,0.028004660773430185,0.26568283607658716,0.02657138689185354
2021-02-09,0.6878284232666342,-0.24621014889859036,-0.17426584752041507,0.17426584752041507,0.2462101490316088,0.18459625928666842,0.34856936038835523
2021-02-12,0.533512927135939,0.0248036898758439,0.3160612586518225,-0.3160612586518225,-0.02480368969012658,0.26763780697987355,-0.1321957832480806
2021-02-14,0.7097532226474328,0.08215332706575831,0.38206109579053477,-0.38206109579053477,-0.08215332672135721,0.3018245964391739,-0.1978169646245384
2021-03-04,0.4683763543518445,-0.2020581331497002,0.5197420918594956,-0.5197420918594956,0.20205813333728279,0.554568665559461,-0.11762653227593996
2021-03-16,0.5767605309154606,0.08519365917662394,0.36479132907964634,-0.36479132907964634,-0.08519365896453657,0.338014266133391,-0.13899471496339894
2021-05-03,1.0509610499376245,-0.0890693202560779,0.34010999308856804,-0.34010999308856804,0.08906932055523312,0.2183443538840328,-0.17012027888951853
2021-05-10,0.7112317204839581,0.07823923523640436,0.34380023526269754,-0.34380023526269754,-0.07823923490455936,0.3304799719881457,-0.10324441173806914
2021-06-14,0.38473590443594263,0.4843429511266531,0.5732556244690384,-0.5732556244690384,-0.4843429510016299,0.6500991755131346,-0.19335917342847325
2021-06-17,0.6341033202033648,0.4061766281551749,0.5488848751846173,-0.5488848751846173,-0.40617662802532634,0.6836228988785777,-0.008920932639366509
2021-08-08,0.5457519671625427,-0.006731902900440209,0.1688168526758938,-0.1688168526758938,0.006731903184850191,0.17987288913573762,-0.06830899158362112
2021-08-11,0.6569769515398959,-0.19263838179654563,0.5044676153265771,-0.5044676153265771,0.19263838199327726,0.5817841527900238,-0.0053047876333162155
2021-10-05,0.4858832928969869,-0.16503167698852772,-0.038592087395687064,0.038592087395687064,0.1650316774040437,0.14892185216782083,0.20777195377803856
2021-10-07,0.7841126578869556,0.26272091630588046,0.5405526930710163,-0.5405526930710163,-0.26272091608310866,0.6045657105263403,-0.09425379005517022
2021-10-30,0.6124171732987567,-0.12572120855599578,-0.06174235553220036,0.06174235553220036,0.12572120864945818,0.07580702637638653,0.158924323652377
2021-11-06,0.7274107938236962,0.2505965708619565,0.4122068190555461,-0.4122068190555461,-0.2505965706901503,0.30500515989756455,-0.24475376568999963
2021-11-09,0.6786087694022407,-0.13866783775191133,-0.07263233604450126,0.07263233604450126,0.13866783823251902,0.025680873270640454,0.1194353339779711
2021-11-16,0.4246620937559876,-0.10811164127093402,0.055298304977088895,-0.055298304977088895,0.10811164155920569,0.06688845195892414,0.014012849952514962
2021-12-04,0.8431308491033515,-0.13156130189618565,-0.08264642711113643,0.08264642711113643,0.1315613021553976,0.03802695605202352,0.13821393209075075
2021-12-06,0.5486794268269325,-0.13639197347289234,0.5518003921641086,-0.5518003921641086,0.13639197361482547,0.47432044506111065,-0.30029412796911636
2021-12-09,0.7326328882920673,-0.11275238620785351,-0.018934693565933244,0.018934693565933244,0.11275238637188875,0.06291415160677073,0.09944645206991308
2021-12-16,0.4120538445093849,-0.09601233748246943,0.5476030479716616,-0.5476030479716616,0.09601233762599104,0.3791825638994501,-0.3863767421598711
2021-12-21,0.277532570145408,0.28324881493821746,0.5608004467217909,-0.5608004467217909,-0.28324881475386005,0.32597838425290554,-0.4952906724297702
2022-01-18,0.5694151626839432,0.09201918380706678,0.2904430194340044,-0.2904430194340044,-0.09201918349569643,0.22266629508856917,-0.14554260859966123
2022-01-28,1.0001152464262542,-0.08973843155027876,-0.06804173388248064,0.06804173388248064,0.08973843157683736,0.009167888192943162,0.07866759005550256
2022-02-17,0.710896662641367,-0.08996644747132995,-0.05925273974654193,0.05925273974654193,0.08996644729132744,0.011154974777870743,0.07177937552736631
2022-02-22,0.6835041768262838,-0.09092698950713769,-0.06998071437145124,0.06998071437145124,0.09092698895945797,0.0006389307711159892,0.07215388079054193
2022-04-08,1.034213459151914,-0.09067744834683038,-0.07791868819472544,0.07791868819472544,0.09067744772939623,-0.004380793709117731,0.07483693303253729
2022-05-10,0.7289485848148384,-0.08369791369847174,-0.06861187969942821,0.06861187969942821,0.08369791309742376,0.0004541492639493411,0.07005943407491631
2022-05-15,0.8050799172182506,-0.0910702169650583,-0.07452446866868707,0.07452446866868707,0.09107021646034359,-0.0009593776703405655,0.07469835644756147
2022-05-25,1.4787392006493352,-0.07948920296084581,-0.049291408717795665,0.049291408717795665,0.07948920269681164,0.023130433139627763,0.07241979222630386
2022-06-04,0.9191793765420306,-0.07130717002618131,-0.0331055590509939,0.0331055590509939,0.07130716970387857,0.038760908257685,0.07117884873028503
2022-06-09,1.959409706668805,-0.07650103543717217,-0.05165491508431342,0.05165491508431342,0.07650103532472091,0.019704107378178584,0.07135091579560343
2022-06-22,0.8409158844377084,-0.08053071621792657,-0.057253847124076836,0.057253847124076836,0.08053071582489793,0.024996099572555254,0.08287095169115935
2022-06-24,0.7484019603459311,-0.0730159627013142,-0.03890171220558841,0.03890171220558841,0.07301596239721977,0.038355744373121524,0.07702611959904457
2022-08-06,1.348279842137372,-0.09610412026119285,-0.0722582781144393,0.0722582781144393,0.09610412060387097,0.009280478470262473,0.08241697763884243
2022-08-23,0.7692063067800754,-0.09403315835179873,-0.07261612237303254,0.07261612237303254,0.09403315870886947,0.007138564615435148,0.08035863597163374
2022-08-23,0.950280913067048,-0.09258806040520964,-0.0707127460456708,0.0707127460456708,0.09258806042991301,0.010525746264548979,0.0818273661102902
2022-09-17,0.5860546479433553,-0.09093178370045489,-0.0732826876850772,0.0732826876850772,0.0909317838822319,0.013301541244236837,0.08760248095142258
2022-09-20,0.5955838151512184,-0.06549534918945676,-0.04332432619889255,0.04332432619889255,0.06549534889563516,0.0068152954235136,0.05019398520825365
2022-10-17,0.5791641730549484,-0.08819517154106031,-0.06450779264452294,0.06450779264452294,0.08819517173583297,0.012786160799685965,0.07860391047255912
2022-10-22,0.7804339888142879,-0.09060805104902615,-0.061487505178916435,0.061487505178916435,0.09060805116214227,0.02130346459603477,0.0840704929404035
2022-11-01,0.674648276987985,-0.0901871092429595,-0.061732312150353665,0.061732312150353665,0.09018710881441896,0.014186326995747723,0.07752206025754166
2022-11-29,0.5910930448500523,-0.08952553694894311,-0.0681322946947854,0.0681322946947854,0.08952553757649241,0.013406306774078398,0.08263221477886609
2022-12-16,0.6106611600792784,-0.09027061674556495,-0.06803941181975566,0.06803941181975566,0.090270616336948,0.005396242042622778,0.07475024922557924
2022-12-24,1.4148116139904092,-0.08387447304710878,-0.061494325754919824,0.061494325754919824,0.08387447313079856,0.010716188018371669,0.07331723050481315
2023-01-05,0.5856516022653431,-0.0888311197235886,-0.05996394836358602,0.05996394836358602,0.08883111879789028,0.008247970075670345,0.06957667945776841
2023-01-18,0.75383830882415,-0.08829547916344052,-0.054779222832438516,0.054779222832438516,0.08829547947590317,0.024644416122546642,0.08079385272690102
2023-01-30,0.5329738781778441,-0.09253788579194445,-0.06596666397530246,0.06596666397530246,0.09253788537908744,0.014886171453984147,0.08202183723880276
2023-03-21,0.7424216911706778,-0.0922648746564295,-0.06408574571318466,0.06408574571318466,0.09226487419331285,0.01080012190871729,0.07643739664283553
2023-04-13,0.7206094935232054,-0.09650802958939753,-0.07361293326888407,0.07361293326888407,0.09650802942958032,0.0003596463189650595,0.07572784648314414
2023-06-19,-1.7387432906954667,-0.07342034465890873,-0.034767977258761414,0.034767977258761414,0.07342034419879259,0.04134262798782253,0.07647337985800946
2023-07-17,0.3713854768320408,-0.08734219608711248,-0.06624404918935697,0.06624404918935697,0.08734219617104624,0.011020509131338058,0.0782761964962587
2023-09-20,0.6336342404481283,-0.09463927300166282,-0.06701949507748758,0.06701949507748758,0.09463927343229644,0.011447191166054181,0.08008124468855993
2023-10-17,0.8253203468080267,-0.087801453298014,-0.060705197663631104,0.060705197663631104,0.08780145300735923,0.011051726511447273,0.07323643201556325
2023-10-22,0.6106480128915164,-0.09084774488040459,-0.065600220007054,0.065600220007054,0.09084774489168035,0.008763409674253984,0.07620432232412432
2023-11-01,0.5566069548081101,-0.09102035744023673,-0.0626918432914666,0.0626918432914666,0.091020357273487,0.010143371278820245,0.07437165114843944
2023-11-24,0.6993017130086072,-0.08668244324733929,-0.07447488532892994,0.07447488532892994,0.08668244329618274,0.001204574731417538,0.07720369834538357
2023-12-19,0.6279402757281025,-0.09059898712559324,-0.07473771619084868,0.07473771619084868,0.09059898714263859,-0.0041292388598245374,0.07227244869032194
2023-12-26,0.6847927968376831,-0.09140937372482932,-0.06378124921420517,0.06378124921420517,0.09140937369722331,0.0017991652008482195,0.06725302438287224
2023-12-29,0.6129746065292072,-0.08617121388922132,-0.06515403371086877,0.06515403371086877,0.08617121435746257,0.007632041113639967,0.07433572468060351
2024-01-20,0.527523258986555,-0.08921302415140267,-0.06603007920351653,0.06603007920351653,0.08921302322019,0.009645482396517831,0.07708269042872747
2024-01-23,0.5928965652691388,-0.09236013307409882,-0.06713857894815645,0.06713857894815645,0.09236013319101556,0.012086933487983583,0.08035272792528639
2024-02-04,0.7936442401390511,-0.0830500230085891,-0.05865872274111057,0.05865872274111057,0.08305002260950156,0.009477421931554403,0.06947674975795355
2024-02-12,0.6140901194083562,-0.08988036094729755,-0.07293819494067198,0.07293819494067198,0.08988036101492379,0.0008805107473745769,0.07526913665554598
2024-02-14,0.771794227541379,-0.09066320063726566,-0.06651526472657789,0.06651526472657789,0.0906631996947652,0.004531879970026355,0.07266114953015697
2024-02-19,0.6042745607526891,-0.0857455616882189,-0.05982414589368546,0.05982414589368546,0.08574556086084753,0.005205147805977215,0.06650214780998122
2024-02-24,0.8003246021808567,-0.0907321762342011,-0.06836368172359433,0.06836368172359433,0.09073217546614076,0.00146330872115028,0.07145655807244547
2024-04-12,0.5799130494567478,-0.09420237701628881,-0.0722314886770743,0.0722314886770743,0.09420237679393771,-0.0019931907763957478,0.07214830745146175
2024-04-14,1.1169241756482255,-0.0922598915529544,-0.0664950988004952,0.0664950988004952,0.0922598916548547,0.0009277982372370356,0.06914757427397172
2024-05-14,0.3634031828940137,-0.08987136954318879,-0.06267379473361377,0.06267379473361377,0.08987137001426032,0.0031052805972299645,0.06701630267584492
