time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2022-11-04,0.013078942422846379,0.0019566181821555847,0.016142783105095194,-0.016142783105095194,-0.0019566180396014964,0.026510263943291167,0.010226186938223858
2023-01-18,0.04101779471816044,0.0071613862721796985,0.035662401754652,-0.035662401754652,-0.007161386540578139,0.03371189689319524,-0.002057676920539688
2023-03-21,-0.013450985411786475,0.00033520551005506284,0.017768502843548632,-0.017768502843548632,-0.00033520567255571526,0.015293655816115618,-0.00270928869109188
2023-06-19,0.04293910465007213,0.01634565815029667,0.05657997796036366,-0.05657997796036366,-0.01634565863113752,0.07272461945937858,0.01572515102578593
2023-07-17,0.01424749089573622,0.004275507306952605,0.030124779445802753,-0.030124779445802753,-0.004275507665680256,0.025756106041206844,-0.004481700504234995
2023-09-20,-0.010392706451660048,-0.0029289391581932304,0.011440062649609334,-0.011440062649609334,0.0029289393226220642,0.01563159131723782,0.004100116825056747
2023-10-22,0.054586508467801026,0.005935788787181197,0.013756128739588775,-0.013756128739588775,-0.005935789418018155,0.009185566911983665,-0.0046366481248602985
2023-11-01,0.07432861481317384,0.007971469054773394,0.026883437583988864,-0.026883437583988864,-0.007971469283472449,0.019317085326863506,-0.0076302773834927
2023-11-24,0.07558590888746518,0.009375936741288938,0.02348444152545641,-0.02348444152545641,-0.009375936289379022,0.03012095695377428,0.006503099636876084
2023-12-19,0.11166727921977969,0.018438357274839307,0.04183226719760039,-0.04183226719760039,-0.01843835734740617,0.03495659606461178,-0.007011769744150793
2023-12-26,0.06932282602563088,0.017431175112238035,0.03087605656184619,-0.03087605656184619,-0.017431175110535164,0.004810039103553139,-0.02636946968856861
2024-02-09,0.141189389189192,0.012160822031297699,0.019541380159924866,-0.019541380159924866,-0.012160822615356863,0.0034668478588767405,-0.016251236819516797
2024-02-14,0.06581957559601914,0.011423740617238828,0.021411397543846227,-0.021411397543846227,-0.011423740092204794,0.0019950248626096523,-0.01962966232427484
2024-04-12,0.034880983164912116,0.0006877608620026911,0.014543332018313924,-0.014543332018313924,-0.0006877607464040092,0.003751672157219397,-0.011057870364612175
2024-05-07,-0.039654586199540924,-0.008250497901625041,0.009439875052356834,-0.009439875052356834,0.00825049762545795,-0.01029508195068567,-0.019807336156846742
2024-05-14,0.015738503799097893,0.00218799205558543,0.01721663230090005,-0.01721663230090005,-0.0021879922191457633,0.008860812396504873,-0.008404302625641775
2024-05-24,0.02517550512332678,0.007827045712711157,0.03171922957348796,-0.03171922957348796,-0.007827046382184602,0.024617478387812544,-0.007384494336028551
