time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2021-01-23,0.44647015746760954,-0.10823736866565427,0.08285530389129966,-0.08285530389129966,0.10823736891173315,0.1311916683003322,0.03457926541233716
2021-01-30,0.473368551286188,0.18602126429880067,0.5511200402848085,-0.5511200402848085,-0.1860212641072343,0.6075928616030205,-0.3147576895331791
2021-02-04,0.5967230063001134,0.33212178530801995,0.5365939763437497,-0.5365939763437497,-0.33212178517288776,0.5357457389522041,-0.3634960125734496
2021-02-07,0.5597066301457224,-0.019503441626042523,0.24442796807627054,-0.24442796807627054,0.01950344176822381,0.30158899845104065,0.03899264815504013
2021-02-09,0.6033284461912173,0.13158574230532935,0.4206018611988482,-0.4206018611988482,-0.13158574220858718,0.5319003245969971,-0.013639029832608911
2021-02-12,0.5051783611720517,0.19797744026739383,0.5223182624932303,-0.5223182624932303,-0.1979774398259918,0.5178509505989626,-0.35842908540930796
2021-02-14,0.0838748593770622,0.08817434231760958,0.44775267635148275,-0.44775267635148275,-0.08817434206966317,0.3418726945485095,-0.23714024361635494
2021-03-04,0.6041441158299261,-0.23308436358569176,0.5314231880851069,-0.5314231880851069,0.23308436375072225,0.6039206015203721,-0.14028526296694907
2021-03-16,0.5518291412290212,0.21723984386310707,0.47964781775961524,-0.47964781775961524,-0.21723984346259537,0.49794524167075976,-0.2573783188035343
2021-05-03,0.5206023593068716,-0.21037533631150923,0.5217923950212178,-0.5217923950212178,0.2103753365617563,0.5203859078363418,-0.2352940301663541
2021-05-10,1.0350194802060626,0.1275589182059308,0.48330292643547274,-0.48330292643547274,-0.1275589177969323,0.42289109690694743,-0.28019949485734125
2021-06-14,1.0809256934249063,0.46047324288098146,0.5846936447905375,-0.5846936447905375,-0.46047324286056374,0.5869391736746098,-0.3472879740581057
2021-06-17,0.5802320792866007,0.4279717307169602,0.589182608627039,-0.589182608627039,-0.4279717305591796,0.7225921261765103,-0.03193503043134963
2021-08-08,1.3402811607415634,-0.04577045861289471,0.535296429559189,-0.535296429559189,0.045770458891986464,0.530765843355636,-0.21204918804251205
2021-08-11,0.4707481218333244,-0.21246830975264605,0.510317198146879,-0.510317198146879,0.21246830986294846,0.561843416010032,-0.027750865867421797
2021-10-05,0.5373806921509464,-0.11528818317471824,0.09775515058593126,-0.09775515058593126,0.11528818356453592,0.2369560937859125,0.15383583745870094
2021-10-07,0.653748416895439,0.22732435126054393,0.5279462959144325,-0.5279462959144325,-0.2273243509543022,0.4997652964583843,-0.290841020607941
2021-10-30,0.5740111383911426,-0.1371577232499297,-0.02254719916721985,0.02254719916721985,0.13715772349779962,0.12575355152008508,0.16801491650237413
2021-11-06,0.4037627958639483,0.06124715389984585,0.3136869810181965,-0.3136869810181965,-0.06124715386377642,0.35458663228827886,-0.0005880120385393145
2021-11-09,0.693046495076484,-0.12698100861965853,-0.0067139679770562045,0.0067139679770562045,0.12698100886402305,0.09020768685441538,0.11616929111791752
2021-11-16,0.11821287583262333,0.0465358113238343,0.26212447897446933,-0.26212447897446933,-0.0465358113823381,0.18636567462364054,-0.10370132192512489
2021-12-04,0.48466600430882745,-0.08656004722135201,0.04573263984878685,-0.04573263984878685,0.08656004757480826,0.11048786955725277,0.07172039305493842
2021-12-06,0.7138099149206958,0.3530754676243381,0.5089553008213203,-0.5089553008213203,-0.35307546752999613,0.3295654677719274,-0.4413119634089636
2021-12-09,0.6837923669714054,-0.1385733647126678,-0.05077605691595638,0.05077605691595638,0.13857336471269213,0.04644228734969162,0.11468371790603968
2021-12-16,0.5650492386583098,0.32410838655261043,0.5445805086259835,-0.5445805086259835,-0.3241083864091661,0.3101980249561378,-0.47791688698568274
2021-12-21,0.49004010987239405,-0.06336870403089039,0.5538664565347399,-0.5538664565347399,0.06336870421836813,0.44120061609515765,-0.4449263706266955
2022-01-18,0.5859680605799046,0.15382049633532385,0.4245940604305311,-0.4245940604305311,-0.15382049594620734,0.4134319897556844,-0.2350700581888849
2022-01-28,0.7320366660144447,-0.0991042373981814,-0.06871201242364809,0.06871201242364809,0.09910423730451855,0.017290632822963104,0.08700396488790701
2022-02-17,0.5357821377843235,-0.09914176409443749,-0.06854111417859626,0.06854111417859626,0.09914176341022858,0.011330529482263846,0.08107271424995245
2022-02-22,0.6436715331280161,-0.09914062148339756,-0.07146609696375116,0.07146609696375116,0.09914062071712093,0.008849530863327916,0.08190759913105913
2022-04-08,0.6629574560791304,-0.09567858052730405,-0.067408421969624,0.067408421969624,0.0956785798011564,0.014211546963272809,0.08242792121271271
2022-05-10,0.7128870330199597,-0.09344237178283417,-0.07465726401690727,0.07465726401690727,0.09344237169414894,-0.00042545440277214633,0.07517432403477876
2022-05-15,0.623133520575883,-0.09527181944180375,-0.07224019798885907,0.07224019798885907,0.09527181889068694,0.006272060517976516,0.0796769703487879
2022-05-25,0.6600151043270189,-0.09993900518531229,-0.06610848749783114,0.06610848749783114,0.09993900482409643,0.0171535242782085,0.0839492645395637
2022-06-04,1.1816826308455866,-0.07974732525848345,-0.04760442392196569,0.04760442392196569,0.07974732471923028,0.027926341381132955,0.07591814873777963
2022-06-09,0.6926116312427348,-0.08205123069661814,-0.05340903421133783,0.05340903421133783,0.08205122998917169,0.0217703265546398,0.07555019622639733
2022-06-22,0.9574693233503474,-0.08805388647410577,-0.06184115412343776,0.06184115412343776,0.08805388585902675,0.02657703689147088,0.08891335828478111
2022-06-24,0.9115177400196872,-0.07755328075159121,-0.04089726487249844,0.04089726487249844,0.07755328038394736,0.04015831036912416,0.08135823561962305
2022-08-06,0.5532027644842005,-0.10143169000979908,-0.0734558447776139,0.0734558447776139,0.1014316901826174,0.01245570989904099,0.08748369336184678
2022-08-23,0.6585250918097769,-0.09913052524914713,-0.07162953734490117,0.07162953734490117,0.09913052543946617,0.013203358415073937,0.08567532679772476
2022-09-17,0.6634526028786499,-0.10012581654989523,-0.0726893052059974,0.0726893052059974,0.1001258161100872,0.0163730924762539,0.09018898531794467
2022-09-20,0.4972656616861589,-0.09842792818924755,-0.07687471145205438,0.07687471145205438,0.09842792810929332,0.0030791685917777247,0.08098952843320067
2022-10-17,0.6911543632142487,-0.09785175225434616,-0.07555044428423613,0.07555044428423613,0.09785175214849039,0.010888050130345207,0.08741521945409708
2022-10-22,0.7171058707666698,-0.10289684982149479,-0.07379050843142522,0.07379050843142522,0.1028968499431068,0.022775759295867927,0.09751385031278646
2022-11-01,0.8518643168411877,-0.09993931382056585,-0.07008218784728172,0.07008218784728172,0.09993931359715669,0.015062590261423899,0.08649560907267533
2022-11-29,0.6492039778871687,-0.09969868654009079,-0.08286152940730555,0.08286152940730555,0.09969868681167218,0.011659491235569112,0.09577899782764704
2022-12-16,0.5777199510763956,-0.10466131312617305,-0.075118260305725,0.075118260305725,0.10466131291375762,0.007290931466859874,0.08348054441400322
2022-12-24,0.6901103456847093,-0.09325510868956924,-0.06420664464030212,0.06420664464030212,0.09325510872064519,0.015373470207848659,0.08089602054443441
2023-01-05,0.587872350316427,-0.09994091696598954,-0.06382397222488277,0.06382397222488277,0.09994091586293176,0.017455211623317025,0.08205579013700487
2023-01-18,0.6106941750924568,-0.09720158333367045,-0.06945683650654635,0.06945683650654635,0.09720158362260954,0.01947640936527779,0.09008533984371554
2023-01-30,0.8253859215483028,-0.10308564783540294,-0.06818696327990184,0.06818696327990184,0.10308564805719145,0.02456664166502409,0.09346677080495931
2023-03-21,1.2158503031923438,-0.09982010177318186,-0.06447487676702465,0.06447487676702465,0.09982010141526033,0.020596829572314703,0.08630678603411619
2023-04-13,1.5173734650283157,-0.10377576664600205,-0.07770198482489424,0.07770198482489424,0.10377576581637823,0.006099032046425087,0.08504078093140638
2023-06-19,0.03571477110083801,-0.07911472812407651,-0.037451860307008936,0.037451860307008936,0.07911472816969968,0.049404121731336514,0.08681373849839795
2023-07-17,0.6787903311108316,-0.0952197183927286,-0.07035551694146634,0.07035551694146634,0.09521971796444041,0.011425930442818581,0.0830539927591416
2023-09-20,0.7476420493736459,-0.1000460913148057,-0.06987524718816876,0.06987524718816876,0.10004609134015655,0.017239154437447446,0.08849492195077825
2023-10-17,0.8132607142002389,-0.09859666771617918,-0.06622279793280675,0.06622279793280675,0.09859666735215872,0.016314011172231826,0.0841736671020837
2023-10-22,0.6464777607907829,-0.10213754067396945,-0.07297780335774029,0.07297780335774029,0.10213754085190885,0.0124065438104087,0.08670322185471513
2023-11-01,0.6676763383543709,-0.10041190538921853,-0.06640902162055472,0.06640902162055472,0.1004119048054621,0.019892776640219222,0.08791321716632934
2023-11-24,0.6192032796945748,-0.09751073705075833,-0.07404217202412791,0.07404217202412791,0.097510737216214,0.011072599585249459,0.08658271866120172
2023-12-19,0.7679704896811755,-0.10335195872548303,-0.08022938083310995,0.08022938083310995,0.10335195855414264,0.006765663994976808,0.0883589950511808
2023-12-26,0.6590811246688371,-0.10066483599603429,-0.06819152162482715,0.06819152162482715,0.1006648351644378,0.012794728086160577,0.0820650023775613
2023-12-29,0.7424434590004255,-0.10049816505262182,-0.06705169852587396,0.06705169852587396,0.10049816497254287,0.01691109420823144,0.08508260737215396
2024-01-20,0.5592243571990799,-0.10218298813409653,-0.07120711972815826,0.07120711972815826,0.10218298786593182,0.014609826190545057,0.08681689177893999
2024-01-23,0.5848542698380027,-0.10481520447495483,-0.08073987980221592,0.08073987980221592,0.10481520509102131,0.01201264426206518,0.0939234039155571
2024-02-04,0.6814926473090868,-0.0993295473961727,-0.059478209970031594,0.059478209970031594,0.09932954654053616,0.0214365477698548,0.08182348471578821
2024-02-12,0.7937218466372861,-0.10607731779741343,-0.06784128644542615,0.06784128644542615,0.1060773174287121,0.021275746236958326,0.09056172145117734
2024-02-14,0.6216809271984837,-0.10741486645170638,-0.06202024018849852,0.06202024018849852,0.1074148654212875,0.02882565590283804,0.09165556325000439
2024-02-19,0.6555076228501197,-0.09908698184810878,-0.0613877542477076,0.0613877542477076,0.09908698171565627,0.018933878458339617,0.08116166648077076
2024-02-24,0.7067816931214301,-0.10180563674936394,-0.06374655329699501,0.06374655329699501,0.10180563559342788,0.019195756156364575,0.08385435873621896
2024-04-12,0.5352857245228022,-0.10072471019989236,-0.0758135901430534,0.0758135901430534,0.100724709801845,0.005639307065503719,0.08285613337697408
2024-04-14,0.576338335099699,-0.09912206875290615,-0.06951723419588415,0.06951723419588415,0.09912206918411283,0.0074504414359728875,0.07851122149436668
2024-05-14,0.8963882023748988,-0.10007001137620562,-0.07527923732286353,0.07527923732286353,0.10007001170047279,-0.0016953878031895505,0.07499055557814022
